,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
executive-devops and cloud,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Equal (0.1795364050283511),Less (8.813967898991212e-05),Less (0.0035975539766291654),Greater (0.9975862226563967),Greater (0.9999542902581364),Equal (0.22379125683716683),Equal (0.19880211347026566),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-soa and middlewares,,,,,,,,,,,,,Equal (0.05187625795427725),Greater (0.9999716865141174),Less (3.9520185837467064e-45),Less (4.720792742962477e-43),Less (7.058216341657317e-33),Less (1.421114598014754e-07),Equal (0.13148587707340734),Less (0.0009751346157588441),Less (3.7810117653488696e-05),Less (4.5707896318099405e-20),Less (2.1973929697825654e-41),Less (1.1922453890555828e-14),Less (4.362758206623737e-31),Equal (0.7165775756506088),Less (5.379726155952895e-12),Equal (0.12112129122153428),
executive-software development tools,,,,,,,,,,,,,,Greater (0.9999999991555727),Less (6.251356330757707e-30),Less (8.55881065374528e-30),Less (9.581856116113428e-23),Less (0.00010836911873875557),Equal (0.6348088442992257),Less (0.015706196273860048),Less (0.002725427331024432),Less (2.187648689248185e-09),Less (1.6839635228206936e-23),Less (2.764985410541755e-06),Less (8.97979394882023e-17),Greater (0.9992001227752149),Less (6.105800530440519e-05),Greater (0.9999911167829729),
executive-web development,,,,,,,,,,,,,,,Less (8.860641912427665e-85),Less (1.068356584166761e-61),Less (7.16892628134838e-53),Less (6.107295999850474e-13),Less (0.005497444916035353),Less (3.150285469434466e-05),Less (1.4621171490547772e-06),Less (8.820367715552577e-68),Less (8.402867267344399e-124),Less (5.100125431636647e-47),Less (3.162372770244741e-92),Less (2.6168842655785767e-06),Less (3.066432398309867e-48),Less (0.00020907829958978106),
property-full,,,,,,,,,,,,,,,,Less (0.006655054162736035),Equal (0.1539440216791704),Greater (0.9982943012298576),Greater (0.9999340735861774),Equal (0.12998490627844622),Equal (0.15273940982731501),Greater (1.0),Greater (0.9999999999999963),Greater (1.0),Greater (0.9999999999999999),Greater (1.0),Greater (1.0),Greater (1.0),
property-content management,,,,,,,,,,,,,,,,,Equal (0.4267060408475565),Greater (0.9999969590253169),Greater (0.9999997944443074),Greater (0.9956427603667477),Greater (0.9962254858789709),Greater (1.0),Greater (0.9999999999999978),Greater (1.0),Greater (0.9999999999999873),Greater (1.0),Greater (1.0),Greater (1.0),
property-data storage & processing,,,,,,,,,,,,,,,,,,Greater (0.9994882508891256),Greater (0.9999652475396226),Equal (0.0693342741447203),Equal (0.07237880945589259),Greater (1.0),Greater (0.9999999999622811),Greater (1.0),Greater (0.9999999999973216),Greater (1.0),Greater (1.0),Greater (1.0),
property-devops and cloud,,,,,,,,,,,,,,,,,,,Equal (0.09312636744649425),Equal (0.9371763353966476),Equal (0.714515086220457),Equal (0.2447993979446652),Equal (0.6839205834464751),Equal (0.16831673186063179),Equal (0.9786538567056414),Greater (0.9999999593009381),Greater (0.9857963379338472),Greater (0.999999999022692),
property-soa and middlewares,,,,,,,,,,,,,,,,,,,,Equal (0.1537072339896877),Equal (0.08535589745942204),Equal (0.181371887918386),Less (0.006498306032589788),Equal (0.3187036907849723),Less (0.017435631099257626),Equal (0.16119027463123292),Equal (0.47961594635777904),Equal (0.0870200631821133),
property-software development tools,,,,,,,,,,,,,,,,,,,,,Equal (0.8185105046302298),Equal (0.4822898096529534),Equal (0.8715082057458603),Equal (0.4088006406954141),Equal (0.8852466318655856),Greater (0.9981524668411097),Equal (0.2227733901501563),Greater (0.9993488960931054),
property-web development,,,,,,,,,,,,,,,,,,,,,,Equal (0.29742722228278573),Equal (0.8203428919601466),Equal (0.25243579669757044),Equal (0.7684989459769425),Greater (0.9996516864211783),Equal (0.09150760706703799),Greater (0.9999181521305355),
nonarch-full,,,,,,,,,,,,,,,,,,,,,,,Less (5.396885111827321e-166),Greater (0.9999999997803551),Less (1.4333948692390556e-69),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-content management,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (0.9999986084779448),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,Less (4.772560188760183e-68),Greater (1.0),Greater (0.999990255146349),Greater (1.0),
nonarch-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (4.6934302333758854e-87),Greater (0.9932264913964717),
nonarch-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),
nonarch-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
