Project,Domain,Exis.,Exec.,Exis-Exec.,Prop.,Exis-Prop.,Exec-Prop.,All,Non-Arch.
Apache-SOLR,content management,0.82%,2.74%,0.00%,0.65%,0.04%,0.01%,0.00%,95.73%
Apache-PARQUET,data storage & processing,0.49%,6.84%,0.00%,0.58%,0.04%,0.04%,0.00%,92.00%
Apache-CAY,data storage & processing,0.93%,2.51%,0.00%,0.65%,0.25%,0.00%,0.00%,95.66%
Apache-FLUME,data storage & processing,0.82%,6.29%,0.00%,0.38%,0.12%,0.00%,0.00%,92.40%
Apache-CONNECTORS,content management,0.92%,5.05%,0.00%,0.75%,0.00%,0.00%,0.00%,93.29%
RedHat-UNDERTOW,web development,0.20%,2.82%,0.00%,0.40%,0.00%,0.00%,0.00%,96.58%
Jira-JSDCLOUD,content management,1.38%,0.35%,0.00%,0.23%,0.00%,0.00%,0.00%,98.03%
Jira-JSDSERVER,content management,0.79%,0.53%,0.00%,0.21%,0.02%,0.00%,0.00%,98.44%
Jira-SRCTREE,software development tools,0.13%,1.18%,0.00%,0.11%,0.02%,0.00%,0.00%,98.56%
Apache-PIG,data storage & processing,0.56%,2.05%,0.00%,0.71%,0.06%,0.00%,0.00%,96.62%
Apache-HOP,data storage & processing,0.64%,4.20%,0.00%,0.10%,0.03%,0.00%,0.00%,95.04%
RedHat-ERRAI,web development,1.00%,5.25%,0.00%,0.63%,0.27%,0.00%,0.00%,92.84%
RedHat-OADP,devops and cloud,0.90%,2.00%,0.00%,0.40%,0.00%,0.00%,0.00%,96.71%
Apache-WICKET,web development,0.24%,1.54%,0.00%,0.14%,0.01%,0.01%,0.00%,98.05%
Apache-ORC,data storage & processing,0.43%,10.27%,0.00%,0.36%,0.00%,0.00%,0.00%,88.94%
Apache-STRATOS,devops and cloud,3.25%,2.17%,0.00%,0.36%,0.18%,0.00%,0.00%,94.04%
RedHat-ODC,software development tools,2.05%,0.90%,0.00%,0.40%,0.05%,0.00%,0.00%,96.60%
JiraEcosystem-PL,software development tools,0.07%,0.55%,0.00%,0.07%,0.00%,0.00%,0.00%,99.31%
Apache-TAVERNA,data storage & processing,0.94%,2.45%,0.00%,0.47%,0.00%,0.00%,0.00%,96.14%
Apache-IGNITE,data storage & processing,1.82%,1.61%,0.00%,0.72%,0.21%,0.01%,0.00%,95.64%
RedHat-HAC,devops and cloud,0.20%,0.60%,0.00%,0.13%,0.00%,0.00%,0.00%,99.07%
Jira-BSERV,software development tools,0.40%,2.53%,0.00%,0.46%,0.08%,0.07%,0.00%,96.45%
Spring-DATACMNS,data storage & processing,0.62%,10.33%,0.00%,0.17%,0.00%,0.00%,0.00%,88.88%
Apache-FELIX,soa and middlewares,0.63%,2.42%,0.00%,0.49%,0.08%,0.00%,0.00%,96.38%
Apache-SENTRY,data storage & processing,1.33%,2.77%,0.00%,0.70%,0.23%,0.00%,0.00%,94.97%
RedHat-HAL,web development,0.42%,1.62%,0.00%,0.06%,0.00%,0.00%,0.00%,97.91%
Apache-MSHARED,software development tools,0.00%,24.49%,0.00%,0.17%,0.00%,0.00%,0.00%,75.34%
RedHat-ISPN,data storage & processing,0.87%,5.06%,0.00%,0.75%,0.16%,0.01%,0.00%,93.16%
Apache-TRINIDAD,web development,0.74%,0.66%,0.00%,0.59%,0.00%,0.00%,0.00%,98.01%
Apache-FOR,content management,0.16%,1.04%,0.00%,0.24%,0.00%,0.00%,0.00%,98.56%
Apache-ARIES,soa and middlewares,1.00%,4.29%,0.00%,0.29%,0.00%,0.00%,0.00%,94.42%
Apache-JCLOUDS,devops and cloud,0.19%,6.98%,0.00%,0.12%,0.00%,0.00%,0.00%,92.72%
Apache-GERONIMO,web development,0.36%,4.72%,0.00%,0.16%,0.01%,0.00%,0.00%,94.75%
RedHat-MODE,data storage & processing,2.24%,3.73%,0.00%,0.82%,0.22%,0.00%,0.00%,92.99%
Apache-HTTPCLIENT,soa and middlewares,0.37%,1.97%,0.00%,0.60%,0.00%,0.00%,0.00%,97.06%
Apache-HDDS,data storage & processing,1.32%,2.42%,0.00%,0.41%,0.06%,0.00%,0.00%,95.79%
Apache-TOMAHAWK,web development,0.18%,0.77%,0.00%,0.00%,0.00%,0.00%,0.00%,99.05%
RedHat-SWITCHYARD,soa and middlewares,0.90%,3.22%,0.00%,0.36%,0.03%,0.00%,0.00%,95.49%
Apache-FOP,content management,0.10%,1.25%,0.00%,0.13%,0.00%,0.00%,0.00%,98.52%
RedHat-RESTEASY,soa and middlewares,0.22%,11.11%,0.00%,0.10%,0.00%,0.03%,0.00%,88.54%
RedHat-WINDUP,software development tools,0.55%,2.78%,0.00%,0.32%,0.00%,0.00%,0.00%,96.35%
Apache-MRELEASE,software development tools,0.28%,2.68%,0.00%,0.00%,0.00%,0.00%,0.00%,97.05%
Jira-BAM,devops and cloud,0.70%,2.11%,0.00%,0.49%,0.01%,0.05%,0.00%,96.64%
Apache-OWB,web development,0.00%,3.52%,0.00%,0.14%,0.00%,0.00%,0.00%,96.34%
Apache-TOBAGO,web development,0.37%,3.80%,0.00%,0.00%,0.00%,0.00%,0.00%,95.84%
Apache-GOBBLIN,data storage & processing,0.78%,3.07%,0.00%,0.33%,0.11%,0.00%,0.00%,95.70%
RedHat-GITOPS,devops and cloud,1.04%,2.51%,0.00%,0.43%,0.09%,0.00%,0.00%,95.93%
JFrog-TCAP,devops and cloud,0.00%,0.75%,0.00%,0.00%,0.00%,0.00%,0.00%,99.25%
RedHat-JBSEAM,web development,0.62%,2.42%,0.00%,0.26%,0.04%,0.00%,0.00%,96.66%
Jira-I18N,software development tools,0.00%,1.32%,0.00%,0.00%,0.00%,0.00%,0.00%,98.68%
RedHat-CEQ,soa and middlewares,0.00%,1.65%,0.00%,0.00%,0.00%,0.00%,0.00%,98.35%
Apache-PIVOT,web development,1.06%,1.06%,0.00%,0.38%,0.10%,0.00%,0.00%,97.41%
Apache-BATIK,content management,0.07%,0.81%,0.00%,0.15%,0.00%,0.00%,0.00%,98.96%
Spring-IDE,software development tools,0.14%,1.08%,0.00%,0.14%,0.00%,0.00%,0.00%,98.63%
Apache-AMQ,soa and middlewares,0.80%,5.81%,0.00%,0.64%,0.13%,0.03%,0.00%,92.59%
RedHat-AF,software development tools,1.62%,2.18%,0.00%,0.22%,0.04%,0.00%,0.00%,95.94%
Jira-CRUC,software development tools,0.18%,1.39%,0.00%,0.19%,0.00%,0.04%,0.00%,98.20%
RedHat-THORN,web development,0.36%,6.24%,0.00%,0.00%,0.00%,0.00%,0.00%,93.39%
Apache-KARAF,devops and cloud,0.25%,26.05%,0.00%,0.15%,0.00%,0.00%,0.00%,73.55%
Jira-CONFCLOUD,content management,0.26%,0.41%,0.00%,0.07%,0.00%,0.00%,0.00%,99.26%
Apache-OODT,data storage & processing,2.88%,5.38%,0.00%,0.58%,0.00%,0.00%,0.00%,91.16%
Apache-AXIS2,soa and middlewares,0.42%,1.26%,0.00%,0.24%,0.07%,0.02%,0.00%,98.00%
Apache-HUDI,data storage & processing,0.80%,3.33%,0.00%,0.44%,0.10%,0.00%,0.00%,95.33%
Apache-GROOVY,software development tools,0.07%,4.00%,0.00%,0.06%,0.01%,0.02%,0.00%,95.85%
JiraEcosystem-AG,content management,0.13%,3.23%,0.00%,0.00%,0.00%,0.00%,0.00%,96.64%
RedHat-ENTMQMAAS,soa and middlewares,0.58%,1.73%,0.00%,0.13%,0.00%,0.04%,0.00%,97.52%
Apache-DRILL,data storage & processing,1.15%,2.26%,0.00%,0.74%,0.13%,0.00%,0.00%,95.72%
Apache-HDFS,data storage & processing,1.50%,0.71%,0.00%,1.27%,0.47%,0.02%,0.00%,96.03%
RedHat-JBDS,software development tools,0.02%,3.86%,0.00%,0.07%,0.00%,0.00%,0.00%,96.05%
RedHat-JBPAPP,web development,0.07%,6.76%,0.00%,0.03%,0.02%,0.00%,0.00%,93.12%
JiraEcosystem-PLUG,software development tools,1.37%,4.64%,0.00%,0.34%,0.17%,0.00%,0.00%,93.48%
Apache-NUTCH,web development,0.91%,5.79%,0.00%,0.47%,0.00%,0.00%,0.00%,92.83%
Apache-ACCUMULO,data storage & processing,0.74%,1.58%,0.00%,1.20%,0.38%,0.02%,0.00%,96.08%
Apache-COCOON,web development,0.30%,1.27%,0.00%,0.30%,0.00%,0.00%,0.00%,98.14%
RedHat-SB,devops and cloud,0.30%,7.42%,0.00%,0.08%,0.00%,0.00%,0.00%,92.20%
Apache-JS2,web development,1.55%,2.95%,0.00%,0.81%,0.37%,0.00%,0.00%,94.32%
Spring-SWF,web development,1.20%,2.64%,0.00%,0.12%,0.06%,0.00%,0.00%,95.98%
RedHat-JBESB,soa and middlewares,0.90%,2.65%,0.00%,0.41%,0.03%,0.00%,0.00%,96.02%
Apache-MRM,software development tools,0.40%,3.57%,0.00%,0.30%,0.05%,0.05%,0.00%,95.63%
RedHat-JBIDE,software development tools,0.12%,3.78%,0.00%,0.04%,0.01%,0.00%,0.00%,96.05%
RedHat-JBTM,soa and middlewares,0.74%,3.87%,0.00%,0.38%,0.03%,0.00%,0.00%,94.98%
RedHat-JWS,web development,0.10%,7.01%,0.00%,0.00%,0.00%,0.10%,0.00%,92.80%
Apache-ROL,content management,0.33%,2.34%,0.00%,0.33%,0.05%,0.00%,0.00%,96.96%
RedHat-JBAS,web development,0.42%,6.79%,0.00%,0.26%,0.01%,0.00%,0.00%,92.52%
JFrog-RTFACT,devops and cloud,0.72%,1.34%,0.00%,0.49%,0.08%,0.00%,0.00%,97.37%
Apache-IOTDB,data storage & processing,0.89%,1.48%,0.00%,0.94%,0.18%,0.04%,0.00%,96.48%
Jira-BCLOUD,software development tools,0.18%,0.82%,0.00%,0.14%,0.00%,0.00%,0.00%,98.86%
Apache-TAP5,web development,0.76%,2.69%,0.00%,0.36%,0.00%,0.00%,0.00%,96.18%
Jira-JRASERVER,content management,0.29%,1.24%,0.00%,0.21%,0.02%,0.01%,0.00%,98.23%
Apache-DIRMINA,soa and middlewares,0.98%,1.24%,0.00%,0.80%,0.09%,0.00%,0.00%,96.90%
RedHat-OCPPLAN,devops and cloud,2.66%,1.77%,0.00%,0.74%,0.30%,0.07%,0.00%,94.46%
Apache-FLINK,data storage & processing,0.93%,2.32%,0.00%,0.62%,0.14%,0.01%,0.00%,95.99%
Apache-METRON,data storage & processing,1.75%,3.45%,0.00%,0.55%,0.09%,0.00%,0.00%,94.17%
Spring-DATAMONGO,data storage & processing,0.08%,8.80%,0.00%,0.19%,0.00%,0.00%,0.00%,90.93%
Apache-LOG4J2,software development tools,0.50%,7.41%,0.00%,0.36%,0.08%,0.06%,0.00%,91.60%
Apache-BOOKKEEPER,data storage & processing,1.55%,2.47%,0.00%,1.64%,0.09%,0.00%,0.00%,94.25%
Apache-STR,web development,0.86%,0.66%,0.00%,0.13%,0.00%,0.00%,0.00%,98.34%
Apache-YARN,data storage & processing,2.40%,0.98%,0.00%,0.75%,0.47%,0.00%,0.00%,95.40%
RedHat-MON,devops and cloud,1.39%,2.12%,0.00%,0.95%,0.15%,0.00%,0.00%,95.40%
Spring-SPR,web development,0.47%,2.17%,0.00%,0.20%,0.02%,0.01%,0.00%,97.13%
RedHat-JBEAP,web development,0.09%,7.59%,0.00%,0.12%,0.00%,0.01%,0.00%,92.20%
Apache-PHOENIX,data storage & processing,0.63%,3.66%,0.00%,0.73%,0.15%,0.00%,0.00%,94.84%
Apache-JCR,content management,0.42%,11.56%,0.00%,0.73%,0.10%,0.00%,0.00%,87.18%
Apache-FALCON,data storage & processing,0.94%,2.60%,0.00%,0.30%,0.04%,0.00%,0.00%,96.12%
RedHat-WELD,web development,0.19%,1.99%,0.00%,0.08%,0.00%,0.00%,0.00%,97.74%
Apache-BIGTOP,data storage & processing,0.26%,11.31%,0.00%,0.05%,0.00%,0.00%,0.00%,88.38%
Apache-SSHD,soa and middlewares,0.68%,3.41%,0.00%,0.98%,0.00%,0.00%,0.00%,94.92%
RedHat-OSSM,devops and cloud,0.45%,3.93%,0.00%,0.40%,0.13%,0.00%,0.00%,95.09%
JiraEcosystem-PLE,software development tools,0.07%,0.87%,0.00%,0.13%,0.00%,0.00%,0.00%,98.93%
Apache-SCB,devops and cloud,1.06%,6.15%,0.00%,0.33%,0.04%,0.00%,0.00%,92.43%
Apache-SLIDER,data storage & processing,2.06%,1.66%,0.00%,0.24%,0.16%,0.00%,0.00%,95.89%
RedHat-RFE,devops and cloud,4.64%,0.87%,0.00%,0.99%,0.25%,0.00%,0.00%,93.26%
Jira-OPSGENIE,devops and cloud,4.28%,1.71%,0.00%,0.55%,0.16%,0.00%,0.00%,93.30%
RedHat-QUARKUS,devops and cloud,0.06%,5.10%,0.00%,0.13%,0.00%,0.00%,0.00%,94.71%
RedHat-ENTESB,soa and middlewares,0.16%,3.96%,0.00%,0.07%,0.00%,0.03%,0.00%,95.78%
RedHat-FUSETOOLS,software development tools,0.20%,3.12%,0.00%,0.03%,0.00%,0.00%,0.00%,96.65%
Apache-RAVE,web development,0.93%,3.73%,0.00%,0.08%,0.00%,0.00%,0.00%,95.26%
Apache-HIVE,data storage & processing,0.57%,2.16%,0.00%,0.54%,0.11%,0.02%,0.00%,96.60%
Apache-KNOX,soa and middlewares,1.11%,13.96%,0.00%,0.69%,0.10%,0.03%,0.00%,84.09%
Apache-NETBEANS,software development tools,0.02%,2.74%,0.00%,0.05%,0.02%,0.00%,0.00%,97.18%
Apache-SLING,web development,0.96%,5.63%,0.00%,0.37%,0.04%,0.01%,0.00%,93.00%
Spring-STS,software development tools,0.27%,1.38%,0.00%,0.11%,0.02%,0.00%,0.00%,98.21%
Apache-WW,web development,0.40%,3.81%,0.00%,0.19%,0.02%,0.02%,0.00%,95.56%
Jira-CLOUD,devops and cloud,0.22%,3.65%,0.00%,0.11%,0.01%,0.00%,0.00%,96.00%
Apache-AIRAVATA,soa and middlewares,1.14%,2.67%,0.00%,0.44%,0.11%,0.00%,0.00%,95.65%
Apache-CALCITE,data storage & processing,0.16%,5.06%,0.00%,0.31%,0.00%,0.00%,0.00%,94.47%
Apache-XALANJ,content management,0.00%,0.53%,0.00%,0.11%,0.00%,0.00%,0.00%,99.35%
Apache-CLOUDSTACK,devops and cloud,0.50%,0.89%,0.00%,0.33%,0.03%,0.00%,0.00%,98.25%
Spring-DATAREDIS,data storage & processing,0.08%,16.55%,0.00%,0.08%,0.00%,0.00%,0.00%,83.29%
RedHat-APIMAN,soa and middlewares,1.95%,2.92%,0.00%,0.75%,0.07%,0.15%,0.00%,94.16%
Apache-DIRSERVER,soa and middlewares,0.65%,1.74%,0.00%,0.61%,0.17%,0.00%,0.00%,96.82%
JiraEcosystem-ACJIRA,software development tools,0.61%,0.85%,0.00%,0.19%,0.05%,0.00%,0.00%,98.30%
Apache-GEODE,data storage & processing,0.42%,2.12%,0.00%,0.37%,0.07%,0.01%,0.00%,97.01%
Apache-JUDDI,soa and middlewares,0.39%,2.85%,0.00%,0.49%,0.00%,0.00%,0.00%,96.27%
JiraEcosystem-AMPS,software development tools,0.07%,5.75%,0.00%,0.00%,0.00%,0.00%,0.00%,94.19%
RedHat-KATA,devops and cloud,0.00%,1.51%,0.00%,0.09%,0.00%,0.00%,0.00%,98.40%
RedHat-OPECO,devops and cloud,1.94%,3.14%,0.00%,0.09%,0.18%,0.00%,0.00%,94.64%
Apache-STORM,data storage & processing,0.75%,4.50%,0.00%,0.62%,0.08%,0.05%,0.00%,93.99%
RedHat-EJBTHREE,soa and middlewares,0.64%,1.87%,0.00%,0.05%,0.00%,0.00%,0.00%,97.44%
Apache-DIRSTUDIO,soa and middlewares,0.23%,1.55%,0.00%,0.31%,0.00%,0.00%,0.00%,97.91%
JiraEcosystem-FRGE,software development tools,1.13%,1.99%,0.00%,0.95%,0.09%,0.00%,0.00%,95.84%
Apache-SYNAPSE,soa and middlewares,2.41%,1.88%,0.00%,0.71%,0.45%,0.00%,0.00%,94.55%
RedHat-SDN,devops and cloud,0.45%,1.99%,0.00%,0.32%,0.00%,0.00%,0.00%,97.25%
Apache-OAK,content management,0.80%,4.82%,0.00%,0.77%,0.10%,0.02%,0.00%,93.49%
RedHat-ENTMQBR,soa and middlewares,0.96%,2.65%,0.00%,0.44%,0.11%,0.00%,0.00%,95.84%
Sonatype-NEXUS,devops and cloud,0.41%,1.65%,0.00%,0.33%,0.02%,0.04%,0.00%,97.54%
RedHat-SRVKP,devops and cloud,0.82%,1.56%,0.00%,0.34%,0.07%,0.00%,0.00%,97.21%
Apache-UIMA,content management,0.62%,1.74%,0.00%,0.31%,0.06%,0.00%,0.00%,97.27%
Apache-CONTINUUM,software development tools,0.33%,1.21%,0.00%,0.40%,0.00%,0.00%,0.00%,98.05%
Spring-DATAES,data storage & processing,0.40%,17.65%,0.00%,0.00%,0.00%,0.00%,0.00%,81.95%
RedHat-HAWKULAR,devops and cloud,0.69%,1.91%,0.00%,0.08%,0.00%,0.00%,0.00%,97.33%
Jira-CLOV,software development tools,0.33%,3.73%,0.00%,0.13%,0.00%,0.00%,0.00%,95.80%
RedHat-JGRP,soa and middlewares,2.19%,0.98%,0.00%,1.52%,0.31%,0.00%,0.00%,95.00%
Apache-LENS,data storage & processing,0.90%,1.45%,0.00%,0.14%,0.07%,0.00%,0.00%,97.45%
JiraEcosystem-AUI,software development tools,0.36%,2.51%,0.00%,0.05%,0.02%,0.00%,0.00%,97.07%
Apache-OPENEJB,soa and middlewares,0.10%,2.74%,0.00%,0.10%,0.05%,0.00%,0.00%,97.02%
Apache-HBASE,data storage & processing,0.76%,2.35%,0.00%,0.89%,0.19%,0.03%,0.00%,95.78%
RedHat-DBZ,data storage & processing,0.66%,3.97%,0.00%,0.22%,0.02%,0.00%,0.00%,95.14%
RedHat-CLOUD,devops and cloud,0.09%,20.21%,0.00%,0.09%,0.00%,0.04%,0.00%,79.58%
Spring-XD,data storage & processing,0.94%,4.50%,0.00%,0.54%,0.03%,0.00%,0.00%,93.98%
Spring-DATAJPA,data storage & processing,0.12%,11.14%,0.00%,0.00%,0.06%,0.00%,0.00%,88.68%
Apache-APEXMALHAR,data storage & processing,1.57%,2.25%,0.00%,0.44%,0.05%,0.00%,0.00%,95.69%
RedHat-DEVELOPER,web development,0.99%,1.31%,0.00%,0.17%,0.00%,0.00%,0.00%,97.53%
Apache-CXF,soa and middlewares,0.62%,3.14%,0.00%,0.22%,0.00%,0.02%,0.00%,96.00%
Apache-ASTERIXDB,data storage & processing,0.51%,1.06%,0.00%,0.55%,0.19%,0.00%,0.00%,97.69%
Apache-HADOOP,data storage & processing,1.33%,4.03%,0.00%,1.17%,0.42%,0.04%,0.00%,93.01%
JiraEcosystem-UPM,devops and cloud,0.08%,1.17%,0.00%,0.03%,0.00%,0.00%,0.00%,98.73%
JiraEcosystem-APL,software development tools,0.47%,2.13%,0.00%,0.31%,0.00%,0.00%,0.00%,97.09%
Spring-DATAGRAPH,data storage & processing,0.20%,20.20%,0.00%,0.14%,0.07%,0.00%,0.00%,79.39%
RedHat-CNV,devops and cloud,0.58%,2.15%,0.00%,0.20%,0.14%,0.00%,0.00%,96.93%
Apache-TIKA,content management,0.30%,9.13%,0.00%,0.30%,0.03%,0.03%,0.00%,90.21%
Sonatype-MVNCENTRAL,devops and cloud,0.00%,3.42%,0.00%,0.00%,0.00%,0.00%,0.00%,96.58%
Apache-DERBY,data storage & processing,0.31%,0.85%,0.00%,0.49%,0.01%,0.00%,0.00%,98.33%
Apache-ATLAS,data storage & processing,1.11%,4.30%,0.00%,0.49%,0.11%,0.00%,0.00%,93.99%
Apache-RANGER,data storage & processing,0.63%,5.42%,0.00%,0.66%,0.02%,0.00%,0.00%,93.27%
Apache-CMIS,content management,0.36%,3.37%,0.00%,0.36%,0.09%,0.00%,0.00%,95.81%
Apache-BEEHIVE,web development,0.49%,0.57%,0.00%,0.00%,0.00%,0.00%,0.00%,98.94%
Jira-CONFSERVER,content management,0.24%,1.00%,0.00%,0.17%,0.02%,0.02%,0.00%,98.56%
Apache-SUREFIRE,software development tools,0.00%,4.35%,0.00%,0.05%,0.00%,0.00%,0.00%,95.60%
Jira-FE,software development tools,0.13%,3.86%,0.00%,0.27%,0.00%,0.05%,0.00%,95.69%
Apache-MYFACES,web development,0.14%,0.90%,0.00%,0.17%,0.05%,0.00%,0.00%,98.74%
MongoDB-JAVA,data storage & processing,0.38%,1.92%,0.00%,0.22%,0.00%,0.00%,0.00%,97.48%
Spring-INT,soa and middlewares,1.65%,3.32%,0.00%,0.20%,0.07%,0.00%,0.00%,94.77%
Sonatype-OSSRH,devops and cloud,0.33%,11.74%,0.00%,0.15%,0.03%,0.03%,0.00%,87.73%
Apache-ARTEMIS,soa and middlewares,0.90%,4.79%,0.00%,0.90%,0.10%,0.02%,0.00%,93.28%
JiraEcosystem-AC,software development tools,0.58%,1.67%,0.00%,0.13%,0.00%,0.00%,0.00%,97.62%
JFrog-HAP,devops and cloud,0.39%,1.24%,0.00%,0.00%,0.00%,0.00%,0.00%,98.38%
Apache-SHINDIG,web development,0.71%,2.48%,0.00%,0.51%,0.10%,0.00%,0.00%,96.21%
Apache-REEF,data storage & processing,1.94%,3.92%,0.00%,0.77%,0.10%,0.10%,0.00%,93.18%
Apache-HAMA,data storage & processing,3.28%,4.08%,0.00%,1.69%,0.40%,0.00%,0.00%,90.56%
Apache-TAJO,data storage & processing,2.79%,3.21%,0.00%,1.74%,0.96%,0.09%,0.00%,91.20%
RedHat-WFLY,web development,0.37%,15.17%,0.00%,0.27%,0.05%,0.03%,0.00%,84.10%
Apache-PDFBOX,content management,0.18%,1.10%,0.00%,0.16%,0.04%,0.00%,0.00%,98.53%
Apache-XERCESJ,content management,0.11%,1.26%,0.00%,0.11%,0.00%,0.00%,0.00%,98.51%
Apache-AXIS,soa and middlewares,0.21%,0.38%,0.00%,0.17%,0.00%,0.03%,0.00%,99.21%
Apache-TUSCANY,soa and middlewares,0.56%,1.49%,0.00%,0.15%,0.00%,0.00%,0.00%,97.80%
RedHat-ARQ,software development tools,1.24%,9.01%,0.00%,0.05%,0.00%,0.00%,0.00%,89.70%
Spring-DATAREST,data storage & processing,0.19%,8.95%,0.00%,0.06%,0.00%,0.00%,0.00%,90.80%
Apache-IVY,software development tools,0.12%,0.80%,0.00%,0.18%,0.06%,0.00%,0.00%,98.83%
RedHat-ENTMQST,soa and middlewares,0.45%,6.46%,0.00%,0.51%,0.10%,0.00%,0.00%,92.49%
Spring-SWS,soa and middlewares,0.58%,5.57%,0.00%,0.10%,0.00%,0.00%,0.00%,93.76%
Apache-STANBOL,content management,2.38%,4.82%,0.00%,0.68%,0.00%,0.00%,0.00%,92.12%
Apache-SQOOP,data storage & processing,0.70%,2.09%,0.00%,0.22%,0.10%,0.00%,0.00%,96.89%
Apache-OLINGO,soa and middlewares,0.75%,2.51%,0.00%,0.31%,0.06%,0.06%,0.00%,96.29%
RedHat-FORGE,software development tools,0.34%,5.77%,0.00%,0.08%,0.00%,0.00%,0.00%,93.82%
Apache-OPENJPA,data storage & processing,0.59%,2.48%,0.00%,0.17%,0.10%,0.00%,0.00%,96.66%
RedHat-AS7,web development,0.59%,4.90%,0.00%,0.29%,0.02%,0.00%,0.00%,94.20%
RedHat-TEIID,data storage & processing,1.04%,2.30%,0.00%,0.61%,0.14%,0.00%,0.00%,95.91%
Apache-TAPESTRY,web development,0.48%,0.88%,0.00%,0.12%,0.00%,0.00%,0.00%,98.52%
Apache-EAGLE,data storage & processing,1.73%,2.64%,0.00%,0.27%,0.09%,0.00%,0.00%,95.26%
Apache-MAPREDUCE,data storage & processing,1.03%,0.66%,0.00%,1.32%,0.38%,0.01%,0.00%,96.60%
Apache-JSPWIKI,content management,0.19%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,96.22%
Apache-ZOOKEEPER,devops and cloud,0.60%,4.33%,0.00%,1.00%,0.16%,0.07%,0.00%,93.85%
Apache-CAMEL,soa and middlewares,0.69%,6.53%,0.00%,0.21%,0.04%,0.00%,0.00%,92.53%
RedHat-ENTMQ,soa and middlewares,0.14%,1.96%,0.00%,0.34%,0.00%,0.07%,0.00%,97.50%
RedHat-RHCLOUD,devops and cloud,0.58%,1.67%,0.00%,0.28%,0.00%,0.00%,0.00%,97.47%
Apache-LUCENE,content management,0.70%,2.23%,0.00%,1.06%,0.18%,0.03%,0.00%,95.80%
