Project,Domain,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-BOOKKEEPER,data storage & processing,13.71,29.67,43.56,27.73,1062
Apache-STR,web development,7.33,15.00,28.00,49.24,2813
Apache-YARN,data storage & processing,26.84,59.76,142.37,106.49,9978
RedHat-MON,devops and cloud,6.00,11.37,20.61,21.92,838
Spring-SPR,web development,8.25,15.50,29.00,21.35,17413
RedHat-JBEAP,web development,4.00,8.29,16.67,26.47,16442
Apache-PHOENIX,data storage & processing,10.67,21.25,41.30,78.39,6004
Apache-JCR,content management,5.00,11.00,22.92,37.74,4207
Apache-FALCON,data storage & processing,5.80,12.15,24.67,26.06,1978
RedHat-WELD,web development,6.00,13.00,25.33,26.85,1689
Apache-BIGTOP,data storage & processing,5.00,11.50,22.75,23.91,3362
Apache-SSHD,soa and middlewares,6.50,18.00,36.46,47.23,1060
RedHat-OSSM,devops and cloud,7.00,12.25,20.71,24.26,1459
JiraEcosystem-PLE,software development tools,8.00,16.00,25.35,16.78,1172
Apache-SCB,devops and cloud,6.50,92.00,225.71,4822.33,1197
Apache-SLIDER,data storage & processing,13.00,16.00,22.50,29.27,1071
RedHat-RFE,devops and cloud,12.00,25.00,32.00,31.40,436
Jira-OPSGENIE,devops and cloud,7.00,14.00,26.88,25.98,403
RedHat-QUARKUS,devops and cloud,7.70,13.00,20.33,19.47,1313
RedHat-ENTESB,soa and middlewares,5.00,9.33,18.50,284.80,11486
RedHat-FUSETOOLS,software development tools,4.00,7.67,14.50,29.10,2953
Apache-RAVE,web development,4.00,7.00,14.67,17.27,780
Apache-HIVE,data storage & processing,11.20,22.38,52.57,219.05,22667
Apache-KNOX,soa and middlewares,13.80,18.00,21.00,25.93,2560
Apache-NETBEANS,software development tools,5.60,12.67,24.00,1375.04,3671
Apache-SLING,web development,3.00,9.00,20.00,49.31,10207
Spring-STS,software development tools,11.00,18.67,31.67,82.68,3863
Apache-WW,web development,7.67,14.00,22.60,996.71,4728
Jira-CLOUD,devops and cloud,7.00,15.00,42.62,40.09,5194
Apache-AIRAVATA,soa and middlewares,6.00,11.50,17.75,1335.27,2914
Apache-CALCITE,data storage & processing,6.00,14.67,27.51,29.50,4996
Apache-XALANJ,content management,9.67,18.00,32.00,36.00,2425
Apache-CLOUDSTACK,devops and cloud,11.33,19.00,34.33,73.08,9076
Spring-DATAREDIS,data storage & processing,9.00,9.00,13.75,11.21,1257
RedHat-APIMAN,soa and middlewares,7.00,14.50,26.50,78.51,555
Apache-DIRSERVER,soa and middlewares,5.00,10.67,21.89,61.72,2145
JiraEcosystem-ACJIRA,software development tools,11.00,17.22,28.62,20.88,1425
Apache-GEODE,data storage & processing,15.50,24.80,43.50,2114.02,8819
Apache-JUDDI,soa and middlewares,6.00,12.00,19.49,20.38,938
JiraEcosystem-AMPS,software development tools,10.00,24.80,35.50,22.07,1006
RedHat-KATA,devops and cloud,8.12,14.45,29.00,34.57,743
RedHat-OPECO,devops and cloud,5.00,12.71,20.00,45.16,576
Apache-STORM,data storage & processing,6.00,17.80,31.50,128.33,2744
RedHat-EJBTHREE,soa and middlewares,5.00,9.00,20.00,23.07,1160
Apache-DIRSTUDIO,soa and middlewares,4.50,11.00,21.73,33.84,1177
JiraEcosystem-FRGE,software development tools,9.00,16.83,29.00,20.46,618
Apache-SYNAPSE,soa and middlewares,6.33,12.20,23.00,18.04,1057
RedHat-SDN,devops and cloud,4.33,11.00,21.00,63.54,837
Apache-OAK,content management,3.50,8.50,17.29,100.89,9261
RedHat-ENTMQBR,soa and middlewares,8.00,12.00,25.00,78.64,2489
Sonatype-NEXUS,devops and cloud,7.00,12.00,23.00,41.91,8799
RedHat-SRVKP,devops and cloud,5.00,9.63,18.00,18.81,910
Apache-UIMA,content management,3.00,8.50,18.33,19.31,4447
Apache-CONTINUUM,software development tools,4.00,9.00,16.60,73.74,2289
Spring-DATAES,data storage & processing,9.00,9.00,12.00,9.78,1003
RedHat-HAWKULAR,devops and cloud,7.00,13.00,24.00,39.42,876
Jira-CLOV,software development tools,6.00,14.00,28.00,30.03,817
RedHat-JGRP,soa and middlewares,7.50,15.75,29.42,39.55,2067
Apache-LENS,data storage & processing,9.50,14.00,24.25,298.62,1153
JiraEcosystem-AUI,software development tools,4.00,9.00,20.00,56.71,2494
Apache-OPENEJB,soa and middlewares,5.00,9.67,20.00,25.37,1343
Apache-HBASE,data storage & processing,16.00,31.29,56.40,93.17,25723
RedHat-DBZ,data storage & processing,2.50,11.00,24.00,114.80,5199
RedHat-CLOUD,devops and cloud,8.75,13.44,24.00,51.31,1797
Spring-XD,data storage & processing,2.00,6.00,16.00,21.48,2114
Spring-DATAJPA,data storage & processing,9.00,12.00,20.40,18.60,1687
Apache-APEXMALHAR,data storage & processing,4.67,6.00,25.56,8511.54,1493
RedHat-DEVELOPER,web development,6.00,9.00,15.26,11.98,4281
Apache-CXF,soa and middlewares,8.00,17.00,30.00,603.68,6045
Apache-ASTERIXDB,data storage & processing,15.74,32.00,57.00,66.60,2406
Apache-HADOOP,data storage & processing,16.00,29.50,57.81,78.84,15258
JiraEcosystem-UPM,devops and cloud,7.00,13.00,21.33,19.68,2261
JiraEcosystem-APL,software development tools,7.00,11.50,19.00,28.66,764
Spring-DATAGRAPH,data storage & processing,9.00,9.00,16.00,19.37,1465
RedHat-CNV,devops and cloud,5.00,10.27,17.75,30.91,820
Apache-TIKA,content management,13.67,22.33,33.43,108.00,3635
Sonatype-MVNCENTRAL,devops and cloud,7.50,13.00,19.00,19.55,1665
Apache-DERBY,data storage & processing,14.62,26.89,43.94,34.65,6806
Apache-ATLAS,data storage & processing,6.50,14.00,22.00,21.86,3715
Apache-RANGER,data storage & processing,4.00,6.00,13.00,70.14,3233
Apache-CMIS,content management,4.83,11.00,21.46,31.39,851
Apache-BEEHIVE,web development,7.00,12.50,21.86,18.26,1157
Jira-CONFSERVER,content management,11.50,20.60,34.00,24.73,36532
Apache-SUREFIRE,software development tools,5.88,14.50,27.61,25.33,1943
Jira-FE,software development tools,12.00,30.25,61.00,34.07,3922
Apache-MYFACES,web development,7.00,14.25,27.04,25.25,3346
MongoDB-JAVA,data storage & processing,12.67,18.00,26.50,27.48,3953
Spring-INT,soa and middlewares,4.00,11.50,25.00,24.60,3392
Sonatype-OSSRH,devops and cloud,16.25,22.00,33.00,19.12,87459
Apache-ARTEMIS,soa and middlewares,16.88,24.33,34.90,53.98,3747
JiraEcosystem-AC,software development tools,7.00,13.00,23.00,20.25,1051
JFrog-HAP,devops and cloud,9.00,18.00,31.50,39.97,576
Apache-SHINDIG,web development,3.67,9.33,22.00,44.47,1803
Apache-REEF,data storage & processing,3.00,6.00,16.58,76.32,1736
Apache-HAMA,data storage & processing,8.00,18.80,26.68,24.11,931
Apache-TAJO,data storage & processing,15.00,25.33,37.77,50.18,1915
RedHat-WFLY,web development,6.00,8.57,17.00,34.58,10734
Apache-PDFBOX,content management,11.00,16.00,25.00,33.03,5475
Apache-XERCESJ,content management,8.33,18.00,34.50,58.87,1617
Apache-AXIS,soa and middlewares,7.00,14.00,26.75,28.33,2441
Apache-TUSCANY,soa and middlewares,5.50,9.00,19.29,21.84,3694
RedHat-ARQ,software development tools,2.00,5.00,13.50,26.12,1688
Spring-DATAREST,data storage & processing,9.00,16.50,20.00,17.65,1565
Apache-IVY,software development tools,8.00,15.82,29.00,28.23,1378
RedHat-ENTMQST,soa and middlewares,4.00,7.12,14.00,41.71,2228
Spring-SWS,soa and middlewares,6.50,10.00,17.83,10.96,1040
Apache-STANBOL,content management,4.00,9.00,20.50,37.08,1205
Apache-SQOOP,data storage & processing,14.00,20.33,31.50,188.38,2582
Apache-OLINGO,soa and middlewares,4.50,11.00,23.00,30.93,1331
RedHat-FORGE,software development tools,4.00,8.00,17.00,22.84,1564
Apache-OPENJPA,data storage & processing,9.00,18.00,33.33,39.39,2250
RedHat-AS7,web development,4.50,10.50,20.55,66.35,4006
RedHat-TEIID,data storage & processing,8.00,13.25,23.65,42.50,5588
Apache-TAPESTRY,web development,6.83,13.75,25.00,28.01,1867
Apache-EAGLE,data storage & processing,19.46,31.50,43.74,79.38,827
Apache-MAPREDUCE,data storage & processing,16.00,29.00,43.26,69.97,6443
Apache-JSPWIKI,content management,6.33,13.00,23.30,38.12,990
Apache-ZOOKEEPER,devops and cloud,12.50,26.00,39.88,40.87,3721
Apache-CAMEL,soa and middlewares,5.00,11.00,22.00,51.69,14312
RedHat-ENTMQ,soa and middlewares,4.00,9.67,20.00,55.20,1200
RedHat-RHCLOUD,devops and cloud,5.00,10.00,16.00,13.54,2376
Apache-LUCENE,content management,9.00,16.33,30.40,29.33,10630
