Project,Domain,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-CALCITE,data storage & processing,2.00,3.00,7.00,6.07,5554
Apache-XALANJ,content management,1.00,3.00,5.00,3.78,2635
Apache-CLOUDSTACK,devops and cloud,1.00,3.00,6.00,13.99,10344
Spring-DATAREDIS,data storage & processing,1.00,1.00,3.00,2.01,1257
RedHat-APIMAN,soa and middlewares,0.00,0.00,1.00,2.59,1336
Apache-DIRSERVER,soa and middlewares,1.00,2.00,5.00,4.72,2295
JiraEcosystem-ACJIRA,software development tools,0.00,1.00,3.00,4.74,2116
Apache-GEODE,data storage & processing,1.00,2.00,5.00,8.73,10424
Apache-JUDDI,soa and middlewares,1.00,2.00,3.00,4.25,1018
JiraEcosystem-AMPS,software development tools,0.00,1.00,2.00,2.74,1514
RedHat-KATA,devops and cloud,0.00,1.00,4.00,5.45,1125
RedHat-OPECO,devops and cloud,0.00,1.00,1.00,1.39,1082
Apache-STORM,data storage & processing,0.00,1.00,5.00,14.98,3844
RedHat-EJBTHREE,soa and middlewares,0.00,1.00,2.00,2.10,2190
Apache-DIRSTUDIO,soa and middlewares,1.00,2.00,4.00,3.43,1290
JiraEcosystem-FRGE,software development tools,0.00,1.00,2.00,2.59,1155
Apache-SYNAPSE,soa and middlewares,1.00,2.00,4.00,2.94,1120
RedHat-SDN,devops and cloud,0.00,1.00,2.00,2.31,1561
Apache-OAK,content management,2.00,3.00,5.00,4.98,10090
RedHat-ENTMQBR,soa and middlewares,0.00,1.00,2.00,2.38,4572
Sonatype-NEXUS,devops and cloud,1.00,1.00,3.00,3.37,11187
RedHat-SRVKP,devops and cloud,0.00,1.00,2.00,2.28,1470
Apache-UIMA,content management,0.00,1.00,2.00,3.29,6479
Apache-CONTINUUM,software development tools,1.00,1.00,3.00,2.72,2724
Spring-DATAES,data storage & processing,1.00,1.00,3.00,2.73,1003
RedHat-HAWKULAR,devops and cloud,0.00,1.00,3.00,4.69,1309
Jira-CLOV,software development tools,0.00,1.00,2.00,2.88,1501
RedHat-JGRP,soa and middlewares,1.00,2.00,4.00,4.00,2559
Apache-LENS,data storage & processing,1.00,4.00,7.00,5.94,1451
JiraEcosystem-AUI,software development tools,0.00,1.00,2.00,2.65,4225
Apache-OPENEJB,soa and middlewares,0.00,1.00,2.00,2.36,2047
Apache-HBASE,data storage & processing,3.00,7.00,15.00,15.84,27458
RedHat-DBZ,data storage & processing,1.00,2.00,5.00,4.92,5800
RedHat-CLOUD,devops and cloud,1.00,1.00,3.00,4.73,2311
Spring-XD,data storage & processing,0.00,1.00,1.00,1.62,3707
Spring-DATAJPA,data storage & processing,1.00,3.00,5.00,4.07,1687
Apache-APEXMALHAR,data storage & processing,0.00,2.00,4.00,6.47,2041
RedHat-DEVELOPER,web development,1.00,2.00,5.00,25.83,5435
Apache-CXF,soa and middlewares,0.00,1.00,3.00,4.64,8717
Apache-ASTERIXDB,data storage & processing,1.00,2.00,3.00,3.67,3119
Apache-HADOOP,data storage & processing,2.00,7.00,13.00,12.71,16366
JiraEcosystem-UPM,devops and cloud,0.00,1.00,2.00,2.81,3767
JiraEcosystem-APL,software development tools,0.00,1.00,2.00,1.78,1270
Spring-DATAGRAPH,data storage & processing,1.00,1.00,3.00,2.34,1465
RedHat-CNV,devops and cloud,0.00,0.00,1.00,1.94,2932
Apache-TIKA,content management,1.00,3.00,6.00,7.74,3975
Sonatype-MVNCENTRAL,devops and cloud,1.00,2.00,4.00,3.57,1668
Apache-DERBY,data storage & processing,2.00,5.00,10.00,11.77,7142
Apache-ATLAS,data storage & processing,1.00,2.00,3.00,3.21,4677
Apache-RANGER,data storage & processing,1.00,1.00,2.00,3.23,4117
Apache-CMIS,content management,1.00,1.00,3.00,2.77,1097
Apache-BEEHIVE,web development,2.00,3.00,4.00,2.31,1231
Jira-CONFSERVER,content management,1.00,1.00,3.00,8.13,45081
Apache-SUREFIRE,software development tools,1.00,2.00,5.00,8.34,2138
Jira-FE,software development tools,0.00,1.00,2.00,2.82,5590
Apache-MYFACES,web development,1.00,2.00,3.00,3.95,4216
MongoDB-JAVA,data storage & processing,1.00,2.00,3.00,3.85,4481
Spring-INT,soa and middlewares,1.00,1.00,3.00,2.77,4494
Sonatype-OSSRH,devops and cloud,2.00,3.00,5.00,3.21,87533
Apache-ARTEMIS,soa and middlewares,1.00,3.00,6.00,7.94,4094
JiraEcosystem-AC,software development tools,0.00,1.00,3.00,5.94,1555
JFrog-HAP,devops and cloud,0.00,0.00,2.00,2.70,1294
Apache-SHINDIG,web development,1.00,2.00,4.00,3.67,1979
Apache-REEF,data storage & processing,1.00,2.00,4.00,6.46,2066
Apache-HAMA,data storage & processing,2.00,4.00,8.00,8.91,1006
Apache-TAJO,data storage & processing,2.00,6.00,9.00,8.39,2183
RedHat-WFLY,web development,0.00,1.00,3.00,3.91,14646
Apache-PDFBOX,content management,2.00,4.00,8.00,42.21,5562
Apache-XERCESJ,content management,1.00,2.00,3.00,3.00,1746
Apache-AXIS,soa and middlewares,1.00,2.00,4.00,3.81,2922
Apache-TUSCANY,soa and middlewares,1.00,2.00,3.00,2.71,4082
RedHat-ARQ,software development tools,1.00,1.00,2.00,2.55,2175
Spring-DATAREST,data storage & processing,1.00,1.00,4.00,3.20,1565
Apache-IVY,software development tools,1.00,2.00,3.00,3.76,1630
RedHat-ENTMQST,soa and middlewares,0.00,1.00,2.00,1.95,3141
Spring-SWS,soa and middlewares,2.00,3.00,4.00,3.12,1041
Apache-STANBOL,content management,1.00,1.00,2.00,2.61,1473
Apache-SQOOP,data storage & processing,1.00,4.00,7.00,5.35,3152
Apache-OLINGO,soa and middlewares,1.00,2.00,3.00,3.98,1592
RedHat-FORGE,software development tools,0.00,1.00,2.00,2.62,2636
Apache-OPENJPA,data storage & processing,1.00,2.00,4.00,4.47,2903
RedHat-AS7,web development,0.00,1.00,3.00,3.72,5427
RedHat-TEIID,data storage & processing,1.00,2.00,4.00,4.25,5775
Apache-TAPESTRY,web development,0.00,1.00,2.00,2.25,2499
Apache-EAGLE,data storage & processing,1.00,2.00,4.00,4.46,1097
Apache-MAPREDUCE,data storage & processing,2.00,7.00,14.00,11.40,7109
Apache-JSPWIKI,content management,2.00,3.00,6.00,5.53,1057
Apache-ZOOKEEPER,devops and cloud,1.00,4.00,9.00,14.79,4485
Apache-CAMEL,soa and middlewares,1.00,2.00,4.00,4.37,19066
RedHat-ENTMQ,soa and middlewares,1.00,2.00,3.00,2.53,1480
RedHat-RHCLOUD,devops and cloud,0.00,1.00,2.00,2.90,3959
Apache-LUCENE,content management,4.00,6.00,12.00,14.27,10630
