Project,First Quantile,Mean,Third Quantile,Standard Deviation,Total Issue Count
Apache-XALANJ,0.00,0.20,0.00,1.03,2635
Apache-CLOUDSTACK,0.00,0.06,0.00,0.35,10344
Spring-DATAREDIS,0.00,0.13,0.00,0.70,1257
RedHat-APIMAN,0.00,0.07,0.00,0.38,1336
Apache-DIRSERVER,0.00,0.06,0.00,0.69,2295
JiraEcosystem-ACJIRA,0.00,1.56,1.00,4.51,2116
Apache-GEODE,0.00,0.03,0.00,0.29,10424
Apache-JUDDI,0.00,0.01,0.00,0.12,1018
JiraEcosystem-AMPS,0.00,0.32,0.00,1.37,1514
RedHat-KATA,0.00,0.00,0.00,0.04,1125
RedHat-OPECO,0.00,0.00,0.00,0.00,1082
Apache-STORM,0.00,0.12,0.00,0.62,3844
RedHat-EJBTHREE,0.00,0.34,0.00,2.20,2190
Apache-DIRSTUDIO,0.00,0.10,0.00,0.49,1290
JiraEcosystem-FRGE,0.00,1.99,2.00,5.52,1155
Apache-SYNAPSE,0.00,0.03,0.00,0.20,1120
RedHat-SDN,0.00,0.02,0.00,0.35,1561
Apache-OAK,0.00,0.02,0.00,0.32,10090
RedHat-ENTMQBR,0.00,0.12,0.00,0.70,4572
Sonatype-NEXUS,0.00,0.62,0.00,4.03,11187
RedHat-SRVKP,0.00,0.03,0.00,0.33,1470
Apache-UIMA,0.00,0.01,0.00,0.09,6479
Apache-CONTINUUM,0.00,0.33,0.00,1.41,2724
Spring-DATAES,0.00,0.33,0.00,1.86,1003
RedHat-HAWKULAR,0.00,0.01,0.00,0.09,1309
Jira-CLOV,0.00,0.29,0.00,1.97,1501
RedHat-JGRP,0.00,0.05,0.00,0.29,2559
Apache-LENS,0.00,0.01,0.00,0.09,1451
JiraEcosystem-AUI,0.00,0.05,0.00,0.41,4225
Apache-OPENEJB,0.00,0.03,0.00,0.28,2047
Apache-HBASE,0.00,0.04,0.00,0.40,27458
RedHat-DBZ,0.00,0.08,0.00,0.69,5800
RedHat-CLOUD,0.00,0.04,0.00,0.42,2311
Spring-XD,0.00,0.03,0.00,0.19,3707
Spring-DATAJPA,0.00,0.60,0.00,4.27,1687
Apache-APEXMALHAR,0.00,0.02,0.00,0.14,2041
RedHat-DEVELOPER,0.00,0.00,0.00,0.06,5435
Apache-CXF,0.00,0.10,0.00,0.57,8717
Apache-ASTERIXDB,0.00,0.00,0.00,0.04,3119
Apache-HADOOP,0.00,0.09,0.00,0.58,16366
JiraEcosystem-UPM,0.00,0.11,0.00,0.96,3767
JiraEcosystem-APL,0.00,0.18,0.00,1.88,1270
Spring-DATAGRAPH,0.00,0.16,0.00,0.89,1465
RedHat-CNV,0.00,0.00,0.00,0.11,2932
Apache-TIKA,0.00,0.09,0.00,0.45,3975
Sonatype-MVNCENTRAL,0.00,0.09,0.00,0.77,1668
Apache-DERBY,0.00,0.13,0.00,0.83,7142
Apache-ATLAS,0.00,0.04,0.00,0.28,4677
Apache-RANGER,0.00,0.04,0.00,0.36,4117
Apache-CMIS,0.00,0.04,0.00,0.23,1097
Apache-BEEHIVE,0.00,0.01,0.00,0.18,1231
Jira-CONFSERVER,0.00,4.67,2.00,26.91,45081
Apache-SUREFIRE,0.00,0.77,0.00,3.61,2138
Jira-FE,0.00,1.43,1.00,10.13,5590
Apache-MYFACES,0.00,0.10,0.00,0.68,4216
MongoDB-JAVA,0.00,0.16,0.00,0.89,4481
Spring-INT,0.00,0.12,0.00,0.68,4494
Sonatype-OSSRH,0.00,0.01,0.00,0.16,87533
Apache-ARTEMIS,0.00,0.07,0.00,0.35,4094
JiraEcosystem-AC,0.00,0.69,0.00,4.03,1555
JFrog-HAP,0.00,0.54,0.00,1.41,1294
Apache-SHINDIG,0.00,0.03,0.00,0.25,1979
Apache-REEF,0.00,0.02,0.00,0.15,2066
Apache-HAMA,0.00,0.05,0.00,0.28,1006
Apache-TAJO,0.00,0.01,0.00,0.09,2183
RedHat-WFLY,0.00,0.11,0.00,0.79,14646
Apache-PDFBOX,0.00,0.15,0.00,0.72,5562
Apache-XERCESJ,0.00,0.16,0.00,1.08,1746
Apache-AXIS,0.00,0.21,0.00,0.72,2922
Apache-TUSCANY,0.00,0.01,0.00,0.12,4082
RedHat-ARQ,0.00,0.34,0.00,3.06,2175
Spring-DATAREST,0.00,0.64,0.00,2.63,1565
Apache-IVY,0.00,0.33,0.00,1.33,1630
RedHat-ENTMQST,0.00,0.02,0.00,0.17,3141
Spring-SWS,0.00,0.41,0.00,1.72,1041
Apache-STANBOL,0.00,0.04,0.00,0.24,1473
Apache-SQOOP,0.00,0.11,0.00,0.67,3152
Apache-OLINGO,0.00,0.11,0.00,0.54,1592
RedHat-FORGE,0.00,0.06,0.00,0.30,2636
Apache-OPENJPA,0.00,0.11,0.00,0.52,2903
RedHat-AS7,0.00,0.15,0.00,0.84,5427
RedHat-TEIID,0.00,0.03,0.00,0.24,5775
Apache-TAPESTRY,0.00,0.21,0.00,0.97,2499
Apache-EAGLE,0.00,0.02,0.00,0.13,1097
Apache-MAPREDUCE,0.00,0.08,0.00,0.50,7109
Apache-JSPWIKI,0.00,0.06,0.00,0.33,1057
Apache-ZOOKEEPER,0.00,0.26,0.00,1.26,4485
Apache-CAMEL,0.00,0.07,0.00,0.51,19066
RedHat-ENTMQ,0.00,0.06,0.00,0.26,1480
RedHat-RHCLOUD,0.00,0.01,0.00,0.11,3959
Apache-LUCENE,0.00,0.16,0.00,0.93,10630
