hierarchy,Independent,Child,Parent
Apache-MRELEASE,99.63%,0.18%,0.18%
Jira-BAM,100.00%,0.00%,0.00%
Apache-OWB,97.26%,2.11%,0.63%
Apache-TOBAGO,96.75%,2.56%,0.69%
Apache-GOBBLIN,98.44%,1.12%,0.45%
RedHat-GITOPS,96.79%,2.34%,0.87%
JFrog-TCAP,23.83%,76.07%,0.09%
RedHat-JBSEAM,99.42%,0.40%,0.18%
Jira-I18N,100.00%,0.00%,0.00%
RedHat-CEQ,9.26%,72.33%,18.42%
Apache-PIVOT,97.79%,1.92%,0.29%
Apache-BATIK,100.00%,0.00%,0.00%
Spring-IDE,99.21%,0.65%,0.14%
Apache-AMQ,96.34%,2.23%,1.43%
RedHat-AF,96.28%,2.91%,0.81%
Jira-CRUC,100.00%,0.00%,0.00%
RedHat-THORN,100.00%,0.00%,0.00%
Apache-KARAF,99.10%,0.60%,0.29%
Jira-CONFCLOUD,99.54%,0.31%,0.15%
Apache-OODT,82.80%,14.41%,2.79%
Apache-AXIS2,99.28%,0.45%,0.27%
Apache-HUDI,92.87%,5.99%,1.14%
Apache-GROOVY,97.23%,2.26%,0.51%
JiraEcosystem-AG,85.73%,12.05%,2.22%
RedHat-ENTMQMAAS,97.65%,1.42%,0.93%
Apache-DRILL,94.35%,4.30%,1.35%
Apache-HDFS,72.90%,25.66%,1.44%
RedHat-JBDS,91.36%,6.48%,2.15%
RedHat-JBPAPP,87.98%,9.94%,2.07%
JiraEcosystem-PLUG,97.85%,1.37%,0.77%
Apache-NUTCH,93.64%,4.95%,1.41%
Apache-ACCUMULO,83.62%,12.22%,4.15%
Apache-COCOON,97.97%,1.69%,0.34%
RedHat-SB,89.85%,8.33%,1.82%
Apache-JS2,96.61%,3.03%,0.37%
Spring-SWF,98.86%,0.66%,0.48%
RedHat-JBESB,96.12%,3.29%,0.59%
Apache-MRM,95.78%,3.52%,0.69%
RedHat-JBIDE,83.64%,14.48%,1.88%
RedHat-JBTM,95.26%,3.63%,1.12%
RedHat-JWS,93.76%,5.66%,0.58%
Apache-ROL,99.91%,0.05%,0.05%
RedHat-JBAS,77.56%,18.55%,3.90%
JFrog-RTFACT,97.01%,2.14%,0.85%
Apache-IOTDB,95.86%,3.31%,0.84%
Jira-BCLOUD,100.00%,0.00%,0.00%
Apache-TAP5,98.43%,1.31%,0.25%
Jira-JRASERVER,100.00%,0.00%,0.00%
Apache-DIRMINA,98.94%,0.71%,0.35%
RedHat-OCPPLAN,27.45%,66.86%,5.68%
Apache-FLINK,75.57%,21.69%,2.74%
Apache-METRON,84.76%,13.11%,2.13%
Spring-DATAMONGO,99.27%,0.54%,0.19%
Apache-LOG4J2,98.57%,1.13%,0.30%
Apache-BOOKKEEPER,82.65%,14.34%,3.01%
Apache-STR,99.87%,0.10%,0.03%
Apache-YARN,65.96%,31.97%,2.06%
RedHat-MON,80.13%,15.85%,4.02%
Spring-SPR,97.29%,1.85%,0.86%
RedHat-JBEAP,98.69%,1.09%,0.23%
Apache-PHOENIX,87.77%,10.38%,1.85%
Apache-JCR,96.15%,3.24%,0.61%
Apache-FALCON,72.13%,23.77%,4.10%
RedHat-WELD,95.45%,3.63%,0.92%
Apache-BIGTOP,79.28%,17.83%,2.90%
Apache-SSHD,99.85%,0.08%,0.08%
RedHat-OSSM,87.28%,9.91%,2.81%
JiraEcosystem-PLE,84.72%,12.14%,3.14%
Apache-SCB,80.01%,16.53%,3.46%
Apache-SLIDER,76.05%,20.79%,3.16%
RedHat-RFE,100.00%,0.00%,0.00%
Jira-OPSGENIE,100.00%,0.00%,0.00%
RedHat-QUARKUS,93.64%,5.29%,1.07%
RedHat-ENTESB,93.91%,4.89%,1.21%
RedHat-FUSETOOLS,87.61%,10.58%,1.81%
Apache-RAVE,48.83%,43.55%,7.62%
Apache-HIVE,81.64%,16.74%,1.62%
Apache-KNOX,78.85%,19.21%,1.95%
Apache-NETBEANS,98.67%,1.11%,0.22%
Apache-SLING,95.34%,3.91%,0.75%
Spring-STS,83.89%,13.37%,2.75%
Apache-WW,97.97%,1.59%,0.44%
Jira-CLOUD,85.89%,12.34%,1.77%
Apache-AIRAVATA,75.40%,20.11%,4.49%
Apache-CALCITE,94.51%,4.66%,0.83%
Apache-XALANJ,99.92%,0.04%,0.04%
Apache-CLOUDSTACK,92.59%,5.57%,1.85%
Spring-DATAREDIS,98.89%,0.72%,0.40%
RedHat-APIMAN,87.65%,10.25%,2.10%
Apache-DIRSERVER,98.08%,1.39%,0.52%
JiraEcosystem-ACJIRA,97.40%,2.08%,0.52%
Apache-GEODE,87.19%,11.27%,1.53%
Apache-JUDDI,96.37%,2.95%,0.69%
JiraEcosystem-AMPS,96.63%,2.77%,0.59%
RedHat-KATA,86.93%,9.96%,3.11%
RedHat-OPECO,75.79%,20.06%,4.16%
Apache-STORM,95.03%,3.95%,1.01%
RedHat-EJBTHREE,92.15%,5.57%,2.28%
Apache-DIRSTUDIO,97.44%,1.86%,0.70%
JiraEcosystem-FRGE,100.00%,0.00%,0.00%
Apache-SYNAPSE,96.70%,2.14%,1.16%
RedHat-SDN,71.62%,22.42%,5.96%
Apache-OAK,86.48%,11.39%,2.13%
RedHat-ENTMQBR,97.00%,1.92%,1.07%
Sonatype-NEXUS,86.50%,11.50%,1.99%
RedHat-SRVKP,92.18%,5.92%,1.90%
Apache-UIMA,98.60%,1.00%,0.40%
Apache-CONTINUUM,97.91%,1.58%,0.51%
Spring-DATAES,100.00%,0.00%,0.00%
RedHat-HAWKULAR,81.44%,15.43%,3.13%
Jira-CLOV,79.55%,14.59%,5.86%
RedHat-JGRP,97.73%,1.25%,1.02%
Apache-LENS,81.53%,14.89%,3.58%
JiraEcosystem-AUI,96.85%,2.44%,0.71%
Apache-OPENEJB,69.66%,27.80%,2.54%
Apache-HBASE,78.64%,17.50%,3.86%
RedHat-DBZ,97.43%,2.02%,0.55%
RedHat-CLOUD,98.66%,0.87%,0.48%
Spring-XD,96.22%,2.32%,1.46%
Spring-DATAJPA,99.76%,0.18%,0.06%
Apache-APEXMALHAR,96.13%,2.89%,0.98%
RedHat-DEVELOPER,97.74%,1.93%,0.33%
Apache-CXF,93.35%,5.91%,0.75%
Apache-ASTERIXDB,99.58%,0.29%,0.13%
Apache-HADOOP,83.38%,15.15%,1.47%
JiraEcosystem-UPM,87.31%,10.27%,2.42%
JiraEcosystem-APL,85.67%,11.73%,2.60%
Spring-DATAGRAPH,98.23%,1.16%,0.61%
RedHat-CNV,98.47%,1.09%,0.44%
Apache-TIKA,97.61%,1.81%,0.58%
Sonatype-MVNCENTRAL,100.00%,0.00%,0.00%
Apache-DERBY,91.00%,6.41%,2.59%
Apache-ATLAS,90.49%,7.53%,1.99%
Apache-RANGER,94.83%,3.91%,1.26%
Apache-CMIS,94.26%,4.56%,1.19%
Apache-BEEHIVE,100.00%,0.00%,0.00%
Jira-CONFSERVER,100.00%,0.00%,0.00%
Apache-SUREFIRE,99.02%,0.70%,0.28%
Jira-FE,100.00%,0.00%,0.00%
Apache-MYFACES,95.80%,3.49%,0.71%
MongoDB-JAVA,97.37%,1.92%,0.71%
Spring-INT,92.21%,5.81%,1.98%
Sonatype-OSSRH,99.87%,0.07%,0.06%
Apache-ARTEMIS,97.92%,1.78%,0.29%
JiraEcosystem-AC,99.04%,0.64%,0.32%
JFrog-HAP,99.23%,0.54%,0.23%
Apache-SHINDIG,94.69%,4.40%,0.91%
Apache-REEF,63.55%,31.70%,4.74%
Apache-HAMA,81.91%,14.12%,3.98%
Apache-TAJO,80.49%,15.80%,3.71%
RedHat-WFLY,94.09%,5.19%,0.72%
Apache-PDFBOX,97.93%,1.67%,0.40%
Apache-XERCESJ,100.00%,0.00%,0.00%
Apache-AXIS,99.73%,0.14%,0.14%
Apache-TUSCANY,97.72%,1.64%,0.64%
RedHat-ARQ,96.87%,2.21%,0.92%
Spring-DATAREST,99.87%,0.06%,0.06%
Apache-IVY,99.69%,0.18%,0.12%
RedHat-ENTMQST,97.96%,1.53%,0.51%
Spring-SWS,98.85%,0.86%,0.29%
Apache-STANBOL,82.69%,13.58%,3.73%
Apache-SQOOP,73.26%,23.03%,3.71%
Apache-OLINGO,93.22%,5.03%,1.76%
RedHat-FORGE,85.89%,12.75%,1.37%
Apache-OPENJPA,88.77%,8.34%,2.89%
RedHat-AS7,92.08%,6.25%,1.68%
RedHat-TEIID,92.40%,5.49%,2.11%
Apache-TAPESTRY,96.28%,3.20%,0.52%
Apache-EAGLE,88.24%,8.57%,3.19%
Apache-MAPREDUCE,91.84%,6.98%,1.18%
Apache-JSPWIKI,99.05%,0.57%,0.38%
Apache-ZOOKEEPER,89.63%,8.45%,1.92%
Apache-CAMEL,94.30%,4.11%,1.58%
RedHat-ENTMQ,96.76%,2.09%,1.15%
RedHat-RHCLOUD,94.65%,4.27%,1.09%
Apache-LUCENE,96.12%,3.13%,0.74%
