Project,Exis.,Exec.,Exis-Exec.,Prop.,Exis-Prop.,Exec-Prop.,All,Non-Arch.,Total
Apache-NUTCH,27,172,0,14,0,0,0,2758,2971
Apache-ACCUMULO,35,75,0,57,18,1,0,4559,4745
Apache-COCOON,7,30,0,7,0,0,0,2322,2366
RedHat-SB,4,98,0,1,0,0,0,1217,1320
Apache-JS2,21,40,0,11,5,0,0,1278,1355
Spring-SWF,20,44,0,2,1,0,0,1601,1668
RedHat-JBESB,35,103,0,16,1,0,0,3735,3890
Apache-MRM,8,72,0,6,1,1,0,1928,2016
RedHat-JBIDE,32,1051,0,10,4,0,0,26710,27807
RedHat-JBTM,27,142,0,14,1,0,0,3484,3668
RedHat-JWS,1,73,0,0,0,1,0,967,1042
Apache-ROL,7,50,0,7,1,0,0,2072,2137
RedHat-JBAS,35,570,0,22,1,0,0,7766,8394
JFrog-RTFACT,117,219,0,80,13,0,0,15869,16298
Apache-IOTDB,50,83,0,53,10,2,0,5427,5625
Jira-BCLOUD,38,174,0,29,1,0,0,21040,21282
Apache-TAP5,21,74,0,10,0,0,0,2641,2746
Jira-JRASERVER,139,605,0,104,10,6,0,47867,48731
Apache-DIRMINA,11,14,0,9,1,0,0,1093,1128
RedHat-OCPPLAN,36,24,0,10,4,1,0,1280,1355
Apache-FLINK,291,726,0,193,43,4,0,30059,31316
Apache-METRON,41,81,0,13,2,0,0,2212,2349
Spring-DATAMONGO,2,228,0,5,0,0,0,2355,2590
Apache-LOG4J2,18,269,0,13,3,2,0,3327,3632
Apache-BOOKKEEPER,17,27,0,18,1,0,0,1032,1095
Apache-STR,26,20,0,4,0,0,0,2959,3009
Apache-YARN,268,109,0,84,53,0,0,10648,11162
RedHat-MON,19,29,0,13,2,0,0,1306,1369
Spring-SPR,82,377,0,35,4,2,0,16913,17413
RedHat-JBEAP,16,1369,0,22,0,1,0,16640,18048
Apache-PHOENIX,43,251,0,50,10,0,0,6512,6866
Apache-JCR,20,553,0,35,5,0,0,4169,4782
Apache-FALCON,22,61,0,7,1,0,0,2252,2343
RedHat-WELD,5,52,0,2,0,0,0,2556,2615
Apache-BIGTOP,10,441,0,2,0,0,0,3446,3899
Apache-SSHD,9,45,0,13,0,0,0,1253,1320
RedHat-OSSM,10,88,0,9,3,0,0,2130,2240
JiraEcosystem-PLE,1,13,0,2,0,0,0,1483,1499
Apache-SCB,29,169,0,9,1,0,0,2539,2747
Apache-SLIDER,26,21,0,3,2,0,0,1213,1265
RedHat-RFE,75,14,0,16,4,0,0,1508,1617
Jira-OPSGENIE,55,22,0,7,2,0,0,1198,1284
RedHat-QUARKUS,1,81,0,2,0,0,0,1503,1587
RedHat-ENTESB,24,584,0,10,0,4,0,14128,14750
RedHat-FUSETOOLS,7,107,0,1,0,0,0,3316,3431
Apache-RAVE,12,48,0,1,0,0,0,1225,1286
Apache-HIVE,154,582,0,147,30,5,0,26087,27005
Apache-KNOX,32,402,0,20,3,1,0,2421,2879
Apache-NETBEANS,1,173,0,3,1,0,0,6128,6306
Apache-SLING,113,662,0,43,5,1,0,10942,11766
Spring-STS,12,61,0,5,1,0,0,4328,4407
Apache-WW,21,199,0,10,1,1,0,4990,5222
Jira-CLOUD,17,286,0,9,1,0,0,7518,7831
Apache-AIRAVATA,42,98,0,16,4,0,0,3515,3675
Apache-CALCITE,9,281,0,17,0,0,0,5247,5554
Apache-XALANJ,0,14,0,3,0,0,0,2618,2635
Apache-CLOUDSTACK,52,92,0,34,3,0,0,10163,10344
Spring-DATAREDIS,1,208,0,1,0,0,0,1047,1257
RedHat-APIMAN,26,39,0,10,1,2,0,1258,1336
Apache-DIRSERVER,15,40,0,14,4,0,0,2222,2295
JiraEcosystem-ACJIRA,13,18,0,4,1,0,0,2080,2116
Apache-GEODE,44,221,0,39,7,1,0,10112,10424
Apache-JUDDI,4,29,0,5,0,0,0,980,1018
JiraEcosystem-AMPS,1,87,0,0,0,0,0,1426,1514
RedHat-KATA,0,17,0,1,0,0,0,1107,1125
RedHat-OPECO,21,34,0,1,2,0,0,1024,1082
Apache-STORM,29,173,0,24,3,2,0,3613,3844
RedHat-EJBTHREE,14,41,0,1,0,0,0,2134,2190
Apache-DIRSTUDIO,3,20,0,4,0,0,0,1263,1290
JiraEcosystem-FRGE,13,23,0,11,1,0,0,1107,1155
Apache-SYNAPSE,27,21,0,8,5,0,0,1059,1120
RedHat-SDN,7,31,0,5,0,0,0,1518,1561
Apache-OAK,81,486,0,78,10,2,0,9433,10090
RedHat-ENTMQBR,44,121,0,20,5,0,0,4382,4572
Sonatype-NEXUS,46,185,0,37,2,5,0,10912,11187
RedHat-SRVKP,12,23,0,5,1,0,0,1429,1470
Apache-UIMA,40,113,0,20,4,0,0,6302,6479
Apache-CONTINUUM,9,33,0,11,0,0,0,2671,2724
Spring-DATAES,4,177,0,0,0,0,0,822,1003
RedHat-HAWKULAR,9,25,0,1,0,0,0,1274,1309
Jira-CLOV,5,56,0,2,0,0,0,1438,1501
RedHat-JGRP,56,25,0,39,8,0,0,2431,2559
Apache-LENS,13,21,0,2,1,0,0,1414,1451
JiraEcosystem-AUI,15,106,0,2,1,0,0,4101,4225
Apache-OPENEJB,2,56,0,2,1,0,0,1986,2047
Apache-HBASE,208,646,0,244,53,8,0,26299,27458
RedHat-DBZ,38,230,0,13,1,0,0,5518,5800
RedHat-CLOUD,2,467,0,2,0,1,0,1839,2311
Spring-XD,35,167,0,20,1,0,0,3484,3707
Spring-DATAJPA,2,188,0,0,1,0,0,1496,1687
Apache-APEXMALHAR,32,46,0,9,1,0,0,1953,2041
RedHat-DEVELOPER,54,71,0,9,0,0,0,5301,5435
Apache-CXF,54,274,0,19,0,2,0,8368,8717
Apache-ASTERIXDB,16,33,0,17,6,0,0,3047,3119
Apache-HADOOP,217,660,0,192,68,7,0,15222,16366
JiraEcosystem-UPM,3,44,0,1,0,0,0,3719,3767
JiraEcosystem-APL,6,27,0,4,0,0,0,1233,1270
Spring-DATAGRAPH,3,296,0,2,1,0,0,1163,1465
RedHat-CNV,17,63,0,6,4,0,0,2842,2932
Apache-TIKA,12,363,0,12,1,1,0,3586,3975
Sonatype-MVNCENTRAL,0,57,0,0,0,0,0,1611,1668
Apache-DERBY,22,61,0,35,1,0,0,7023,7142
Apache-ATLAS,52,201,0,23,5,0,0,4396,4677
Apache-RANGER,26,223,0,27,1,0,0,3840,4117
Apache-CMIS,4,37,0,4,1,0,0,1051,1097
Apache-BEEHIVE,6,7,0,0,0,0,0,1218,1231
Jira-CONFSERVER,107,450,0,76,9,7,0,44432,45081
Apache-SUREFIRE,0,93,0,1,0,0,0,2044,2138
Jira-FE,7,216,0,15,0,3,0,5349,5590
Apache-MYFACES,6,38,0,7,2,0,0,4163,4216
MongoDB-JAVA,17,86,0,10,0,0,0,4368,4481
Spring-INT,74,149,0,9,3,0,0,4259,4494
Sonatype-OSSRH,287,10274,0,133,24,23,0,76792,87533
Apache-ARTEMIS,37,196,0,37,4,1,0,3819,4094
JiraEcosystem-AC,9,26,0,2,0,0,0,1518,1555
JFrog-HAP,5,16,0,0,0,0,0,1273,1294
Apache-SHINDIG,14,49,0,10,2,0,0,1904,1979
Apache-REEF,40,81,0,16,2,2,0,1925,2066
Apache-HAMA,33,41,0,17,4,0,0,911,1006
Apache-TAJO,61,70,0,38,21,2,0,1991,2183
RedHat-WFLY,54,2222,0,40,8,4,0,12318,14646
Apache-PDFBOX,10,61,0,9,2,0,0,5480,5562
Apache-XERCESJ,2,22,0,2,0,0,0,1720,1746
Apache-AXIS,6,11,0,5,0,1,0,2899,2922
Apache-TUSCANY,23,61,0,6,0,0,0,3992,4082
RedHat-ARQ,27,196,0,1,0,0,0,1951,2175
Spring-DATAREST,3,140,0,1,0,0,0,1421,1565
Apache-IVY,2,13,0,3,1,0,0,1611,1630
RedHat-ENTMQST,14,203,0,16,3,0,0,2905,3141
Spring-SWS,6,58,0,1,0,0,0,976,1041
Apache-STANBOL,35,71,0,10,0,0,0,1357,1473
Apache-SQOOP,22,66,0,7,3,0,0,3054,3152
Apache-OLINGO,12,40,0,5,1,1,0,1533,1592
RedHat-FORGE,9,152,0,2,0,0,0,2473,2636
Apache-OPENJPA,17,72,0,5,3,0,0,2806,2903
RedHat-AS7,32,266,0,16,1,0,0,5112,5427
RedHat-TEIID,60,133,0,35,8,0,0,5539,5775
Apache-TAPESTRY,12,22,0,3,0,0,0,2462,2499
Apache-EAGLE,19,29,0,3,1,0,0,1045,1097
Apache-MAPREDUCE,73,47,0,94,27,1,0,6867,7109
Apache-JSPWIKI,2,38,0,0,0,0,0,1017,1057
Apache-ZOOKEEPER,27,194,0,45,7,3,0,4209,4485
Apache-CAMEL,132,1245,0,40,7,0,0,17642,19066
RedHat-ENTMQ,2,29,0,5,0,1,0,1443,1480
RedHat-RHCLOUD,23,66,0,11,0,0,0,3859,3959
Apache-LUCENE,74,237,0,113,19,3,0,10184,10630
