Project,Domain,Independent,Child,Parent,Total
RedHat-ENTESB,soa and middlewares,13851,721,178,14750
RedHat-FUSETOOLS,software development tools,3006,363,62,3431
Apache-RAVE,web development,628,560,98,1286
Apache-HIVE,data storage & processing,22048,4520,437,27005
Apache-KNOX,soa and middlewares,2270,553,56,2879
Apache-NETBEANS,software development tools,6222,70,14,6306
Apache-SLING,web development,11218,460,88,11766
Spring-STS,software development tools,3697,589,121,4407
Apache-WW,web development,5116,83,23,5222
Jira-CLOUD,devops and cloud,6726,966,139,7831
Apache-AIRAVATA,soa and middlewares,2771,739,165,3675
Apache-CALCITE,data storage & processing,5249,259,46,5554
Apache-XALANJ,content management,2633,1,1,2635
Apache-CLOUDSTACK,devops and cloud,9577,576,191,10344
Spring-DATAREDIS,data storage & processing,1243,9,5,1257
RedHat-APIMAN,soa and middlewares,1171,137,28,1336
Apache-DIRSERVER,soa and middlewares,2251,32,12,2295
JiraEcosystem-ACJIRA,software development tools,2061,44,11,2116
Apache-GEODE,data storage & processing,9089,1175,160,10424
Apache-JUDDI,soa and middlewares,981,30,7,1018
JiraEcosystem-AMPS,software development tools,1463,42,9,1514
RedHat-KATA,devops and cloud,978,112,35,1125
RedHat-OPECO,devops and cloud,820,217,45,1082
Apache-STORM,data storage & processing,3653,152,39,3844
RedHat-EJBTHREE,soa and middlewares,2018,122,50,2190
Apache-DIRSTUDIO,soa and middlewares,1257,24,9,1290
JiraEcosystem-FRGE,software development tools,1155,0,0,1155
Apache-SYNAPSE,soa and middlewares,1083,24,13,1120
RedHat-SDN,devops and cloud,1118,350,93,1561
Apache-OAK,content management,8726,1149,215,10090
RedHat-ENTMQBR,soa and middlewares,4435,88,49,4572
Sonatype-NEXUS,devops and cloud,9677,1287,223,11187
RedHat-SRVKP,devops and cloud,1355,87,28,1470
Apache-UIMA,content management,6388,65,26,6479
Apache-CONTINUUM,software development tools,2667,43,14,2724
Spring-DATAES,data storage & processing,1003,0,0,1003
RedHat-HAWKULAR,devops and cloud,1066,202,41,1309
Jira-CLOV,software development tools,1194,219,88,1501
RedHat-JGRP,soa and middlewares,2501,32,26,2559
Apache-LENS,data storage & processing,1183,216,52,1451
JiraEcosystem-AUI,software development tools,4092,103,30,4225
Apache-OPENEJB,soa and middlewares,1426,569,52,2047
Apache-HBASE,data storage & processing,21593,4805,1060,27458
RedHat-DBZ,data storage & processing,5651,117,32,5800
RedHat-CLOUD,devops and cloud,2280,20,11,2311
Spring-XD,data storage & processing,3567,86,54,3707
Spring-DATAJPA,data storage & processing,1683,3,1,1687
Apache-APEXMALHAR,data storage & processing,1962,59,20,2041
RedHat-DEVELOPER,web development,5312,105,18,5435
Apache-CXF,soa and middlewares,8137,515,65,8717
Apache-ASTERIXDB,data storage & processing,3106,9,4,3119
Apache-HADOOP,data storage & processing,13646,2479,241,16366
JiraEcosystem-UPM,devops and cloud,3289,387,91,3767
JiraEcosystem-APL,software development tools,1088,149,33,1270
Spring-DATAGRAPH,data storage & processing,1439,17,9,1465
RedHat-CNV,devops and cloud,2887,32,13,2932
Apache-TIKA,content management,3880,72,23,3975
Sonatype-MVNCENTRAL,devops and cloud,1668,0,0,1668
Apache-DERBY,data storage & processing,6499,458,185,7142
Apache-ATLAS,data storage & processing,4232,352,93,4677
Apache-RANGER,data storage & processing,3904,161,52,4117
Apache-CMIS,content management,1034,50,13,1097
Apache-BEEHIVE,web development,1231,0,0,1231
Jira-CONFSERVER,content management,45081,0,0,45081
Apache-SUREFIRE,software development tools,2117,15,6,2138
Jira-FE,software development tools,5590,0,0,5590
Apache-MYFACES,web development,4039,147,30,4216
MongoDB-JAVA,data storage & processing,4363,86,32,4481
Spring-INT,soa and middlewares,4144,261,89,4494
Sonatype-OSSRH,devops and cloud,87417,65,51,87533
Apache-ARTEMIS,soa and middlewares,4009,73,12,4094
JiraEcosystem-AC,software development tools,1540,10,5,1555
JFrog-HAP,devops and cloud,1284,7,3,1294
Apache-SHINDIG,web development,1874,87,18,1979
Apache-REEF,data storage & processing,1313,655,98,2066
Apache-HAMA,data storage & processing,824,142,40,1006
Apache-TAJO,data storage & processing,1757,345,81,2183
RedHat-WFLY,web development,13781,760,105,14646
Apache-PDFBOX,content management,5447,93,22,5562
Apache-XERCESJ,content management,1746,0,0,1746
Apache-AXIS,soa and middlewares,2914,4,4,2922
Apache-TUSCANY,soa and middlewares,3989,67,26,4082
RedHat-ARQ,software development tools,2107,48,20,2175
Spring-DATAREST,data storage & processing,1563,1,1,1565
Apache-IVY,software development tools,1625,3,2,1630
RedHat-ENTMQST,soa and middlewares,3077,48,16,3141
Spring-SWS,soa and middlewares,1029,9,3,1041
Apache-STANBOL,content management,1218,200,55,1473
Apache-SQOOP,data storage & processing,2309,726,117,3152
Apache-OLINGO,soa and middlewares,1484,80,28,1592
RedHat-FORGE,software development tools,2264,336,36,2636
Apache-OPENJPA,data storage & processing,2577,242,84,2903
RedHat-AS7,web development,4997,339,91,5427
RedHat-TEIID,data storage & processing,5336,317,122,5775
Apache-TAPESTRY,web development,2406,80,13,2499
Apache-EAGLE,data storage & processing,968,94,35,1097
Apache-MAPREDUCE,data storage & processing,6529,496,84,7109
Apache-JSPWIKI,content management,1047,6,4,1057
Apache-ZOOKEEPER,devops and cloud,4020,379,86,4485
Apache-CAMEL,soa and middlewares,17980,784,302,19066
RedHat-ENTMQ,soa and middlewares,1432,31,17,1480
RedHat-RHCLOUD,devops and cloud,3747,169,43,3959
Apache-LUCENE,content management,10218,333,79,10630
