Project,Domain,Exis.,Exec.,Exis-Exec.,Prop.,Exis-Prop.,Exec-Prop.,All,Non-Arch.,Total
RedHat-SWITCHYARD,soa and middlewares,237,257,17,10,27,3,1,2463,3015
Apache-FOP,content management,41,115,3,8,7,3,0,2940,3117
RedHat-RESTEASY,soa and middlewares,55,591,10,5,11,14,2,2445,3133
RedHat-WINDUP,software development tools,183,406,21,17,17,6,2,2803,3455
Apache-MRELEASE,software development tools,30,62,0,0,1,0,0,990,1083
Jira-BAM,devops and cloud,916,995,35,129,168,71,5,12785,15104
Apache-OWB,web development,33,127,3,7,6,1,1,1244,1422
Apache-TOBAGO,web development,69,153,2,5,5,5,1,1947,2187
Apache-GOBBLIN,data storage & processing,95,132,12,10,17,3,1,1522,1792
RedHat-GITOPS,devops and cloud,135,146,34,4,14,7,3,811,1154
JFrog-TCAP,devops and cloud,12,24,0,1,1,0,0,1032,1070
RedHat-JBSEAM,web development,218,301,21,23,40,9,1,4419,5032
Jira-I18N,software development tools,1,58,0,0,0,0,0,998,1057
RedHat-CEQ,soa and middlewares,1,192,3,0,0,1,0,1747,1944
Apache-PIVOT,web development,75,43,2,5,11,0,0,905,1041
Apache-BATIK,content management,8,83,1,3,1,2,0,1253,1351
Spring-IDE,software development tools,34,92,2,3,3,0,0,1252,1386
Apache-AMQ,soa and middlewares,364,724,14,81,102,53,6,6499,7843
RedHat-AF,software development tools,302,187,42,6,24,6,4,2141,2712
Jira-CRUC,software development tools,180,306,7,29,22,60,3,6177,6784
RedHat-THORN,web development,62,355,13,8,4,2,0,2023,2467
Apache-KARAF,devops and cloud,191,2302,18,20,19,20,1,4911,7482
Jira-CONFCLOUD,content management,1108,599,82,84,74,23,3,24874,26847
Apache-OODT,data storage & processing,111,112,29,2,13,3,2,769,1041
Apache-AXIS2,soa and middlewares,204,243,26,34,28,18,1,5396,5950
Apache-HUDI,data storage & processing,300,571,52,40,62,16,4,4818,5863
Apache-GROOVY,software development tools,115,856,27,24,13,12,2,9667,10716
JiraEcosystem-AG,content management,31,139,2,6,2,2,0,1304,1486
RedHat-ENTMQMAAS,soa and middlewares,196,116,4,8,10,8,0,1915,2257
Apache-DRILL,data storage & processing,473,405,41,82,122,21,5,7218,8367
Apache-HDFS,data storage & processing,1053,225,41,240,363,34,16,14133,16105
RedHat-JBDS,software development tools,74,678,9,5,4,10,1,3445,4226
RedHat-JBPAPP,web development,61,804,4,9,10,15,1,5029,5933
JiraEcosystem-PLUG,software development tools,70,113,6,6,9,2,0,959,1165
Apache-NUTCH,web development,128,361,10,16,29,11,6,2410,2971
Apache-ACCUMULO,data storage & processing,170,224,7,60,95,11,4,4174,4745
Apache-COCOON,web development,100,134,7,9,13,2,2,2099,2366
RedHat-SB,devops and cloud,46,356,10,1,5,7,0,895,1320
Apache-JS2,web development,114,119,16,13,28,6,4,1055,1355
Spring-SWF,web development,113,120,11,6,8,2,1,1407,1668
RedHat-JBESB,soa and middlewares,215,264,16,21,39,4,1,3330,3890
Apache-MRM,software development tools,72,143,7,21,10,8,0,1755,2016
RedHat-JBIDE,software development tools,635,3841,57,52,24,11,2,23185,27807
RedHat-JBTM,soa and middlewares,144,469,18,27,26,9,8,2967,3668
RedHat-JWS,web development,8,213,2,3,0,15,0,801,1042
Apache-ROL,content management,71,135,8,13,9,2,1,1898,2137
RedHat-JBAS,web development,251,1098,15,35,50,6,8,6931,8394
JFrog-RTFACT,devops and cloud,904,743,71,169,165,37,6,14203,16298
Apache-IOTDB,data storage & processing,321,226,29,61,93,14,9,4872,5625
Jira-BCLOUD,software development tools,602,784,20,94,76,27,4,19675,21282
Apache-TAP5,web development,164,165,11,16,21,4,4,2361,2746
Jira-JRASERVER,content management,1761,2164,96,239,239,204,15,44013,48731
Apache-DIRMINA,soa and middlewares,57,54,3,16,22,2,0,974,1128
RedHat-OCPPLAN,devops and cloud,247,235,32,14,47,5,13,762,1355
Apache-FLINK,data storage & processing,1700,2030,186,228,398,88,27,26659,31316
Apache-METRON,data storage & processing,205,227,19,21,43,14,5,1815,2349
Spring-DATAMONGO,data storage & processing,46,405,11,5,7,0,1,2115,2590
Apache-LOG4J2,software development tools,111,531,52,20,23,28,3,2864,3632
Apache-BOOKKEEPER,data storage & processing,106,58,7,14,27,4,0,879,1095
Apache-STR,web development,144,111,4,9,12,2,0,2727,3009
Apache-YARN,data storage & processing,1106,173,34,111,267,16,11,9444,11162
RedHat-MON,devops and cloud,163,154,18,23,30,6,2,973,1369
Spring-SPR,web development,573,958,71,76,75,24,10,15626,17413
RedHat-JBEAP,web development,303,2710,12,56,30,15,2,14920,18048
Apache-PHOENIX,data storage & processing,249,584,38,58,96,18,9,5814,6866
Apache-JCR,content management,145,759,17,56,50,11,4,3740,4782
Apache-FALCON,data storage & processing,148,186,9,11,14,3,0,1972,2343
RedHat-WELD,web development,66,193,2,12,7,1,1,2333,2615
Apache-BIGTOP,data storage & processing,69,963,18,8,14,7,1,2819,3899
Apache-SSHD,soa and middlewares,60,123,6,24,18,7,2,1080,1320
RedHat-OSSM,devops and cloud,116,333,36,14,19,7,9,1706,2240
JiraEcosystem-PLE,software development tools,47,99,3,4,2,0,0,1344,1499
Apache-SCB,devops and cloud,167,381,6,8,31,2,2,2150,2747
Apache-SLIDER,data storage & processing,129,67,5,4,18,2,0,1040,1265
RedHat-RFE,devops and cloud,594,52,59,24,73,6,11,798,1617
Jira-OPSGENIE,devops and cloud,373,49,41,6,54,2,4,755,1284
RedHat-QUARKUS,devops and cloud,22,285,3,3,1,1,0,1272,1587
RedHat-ENTESB,soa and middlewares,279,1755,70,34,32,48,5,12527,14750
RedHat-FUSETOOLS,software development tools,127,308,7,7,4,4,1,2973,3431
Apache-RAVE,web development,107,121,15,12,7,4,0,1020,1286
Apache-HIVE,data storage & processing,1023,1191,67,240,239,85,15,24145,27005
Apache-KNOX,soa and middlewares,159,658,25,23,35,22,2,1955,2879
Apache-NETBEANS,software development tools,62,539,8,16,5,11,0,5665,6306
Apache-SLING,web development,820,1515,58,63,94,18,9,9189,11766
Spring-STS,software development tools,136,307,4,12,8,0,1,3939,4407
Apache-WW,web development,137,432,12,22,18,18,2,4581,5222
Jira-CLOUD,devops and cloud,206,988,13,46,34,14,3,6527,7831
Apache-AIRAVATA,soa and middlewares,362,251,69,22,39,20,19,2893,3675
Apache-CALCITE,data storage & processing,120,530,37,26,29,19,1,4792,5554
Apache-XALANJ,content management,9,72,3,12,3,3,0,2533,2635
Apache-CLOUDSTACK,devops and cloud,469,331,46,38,66,13,9,9372,10344
Spring-DATAREDIS,data storage & processing,19,338,0,6,0,4,2,888,1257
RedHat-APIMAN,soa and middlewares,147,104,7,12,26,6,3,1031,1336
Apache-DIRSERVER,soa and middlewares,95,137,7,27,25,4,1,1999,2295
JiraEcosystem-ACJIRA,software development tools,157,94,7,12,5,2,1,1838,2116
Apache-GEODE,data storage & processing,364,509,25,56,81,20,0,9369,10424
Apache-JUDDI,soa and middlewares,36,94,9,8,7,4,2,858,1018
JiraEcosystem-AMPS,software development tools,19,260,3,1,0,0,0,1231,1514
RedHat-KATA,devops and cloud,104,77,11,4,1,5,0,923,1125
RedHat-OPECO,devops and cloud,120,162,35,3,10,2,2,748,1082
Apache-STORM,data storage & processing,160,407,36,46,41,20,8,3126,3844
RedHat-EJBTHREE,soa and middlewares,86,124,1,9,5,2,0,1963,2190
Apache-DIRSTUDIO,soa and middlewares,56,82,1,8,7,0,1,1135,1290
JiraEcosystem-FRGE,software development tools,92,120,13,13,14,5,4,894,1155
Apache-SYNAPSE,soa and middlewares,108,41,12,11,32,4,4,908,1120
RedHat-SDN,devops and cloud,180,178,15,8,19,4,4,1153,1561
Apache-OAK,content management,450,815,38,140,131,22,19,8475,10090
RedHat-ENTMQBR,soa and middlewares,252,314,18,45,49,11,2,3881,4572
Sonatype-NEXUS,devops and cloud,434,594,19,88,55,52,2,9943,11187
RedHat-SRVKP,devops and cloud,166,144,25,11,15,2,1,1106,1470
Apache-UIMA,content management,339,462,30,34,45,7,8,5554,6479
Apache-CONTINUUM,software development tools,108,98,5,17,14,2,0,2480,2724
Spring-DATAES,data storage & processing,30,261,3,1,3,0,0,705,1003
RedHat-HAWKULAR,devops and cloud,71,86,7,3,6,2,0,1134,1309
Jira-CLOV,software development tools,35,179,2,7,3,0,1,1274,1501
RedHat-JGRP,soa and middlewares,239,78,3,34,89,4,2,2110,2559
Apache-LENS,data storage & processing,84,54,4,3,8,1,4,1293,1451
JiraEcosystem-AUI,software development tools,195,320,10,14,9,2,0,3675,4225
Apache-OPENEJB,soa and middlewares,51,158,12,10,5,1,0,1810,2047
Apache-HBASE,data storage & processing,979,1680,114,313,450,77,35,23810,27458
RedHat-DBZ,data storage & processing,265,535,43,20,22,8,4,4903,5800
RedHat-CLOUD,devops and cloud,48,674,4,2,10,70,0,1503,2311
Spring-XD,data storage & processing,278,423,29,20,30,6,2,2919,3707
Spring-DATAJPA,data storage & processing,24,323,0,1,5,0,1,1333,1687
Apache-APEXMALHAR,data storage & processing,144,151,24,6,31,3,1,1681,2041
RedHat-DEVELOPER,web development,540,456,14,37,27,9,5,4347,5435
Apache-CXF,soa and middlewares,292,598,58,47,50,26,4,7642,8717
Apache-ASTERIXDB,data storage & processing,106,90,8,22,32,3,0,2858,3119
Apache-HADOOP,data storage & processing,727,1102,79,220,336,113,35,13754,16366
JiraEcosystem-UPM,devops and cloud,53,226,1,6,3,2,0,3476,3767
JiraEcosystem-APL,software development tools,60,81,8,5,4,7,1,1104,1270
Spring-DATAGRAPH,data storage & processing,40,413,5,2,9,1,2,993,1465
RedHat-CNV,devops and cloud,177,209,23,36,21,45,4,2417,2932
Apache-TIKA,content management,94,680,27,28,19,40,3,3084,3975
Sonatype-MVNCENTRAL,devops and cloud,13,333,14,0,0,1,0,1307,1668
Apache-DERBY,data storage & processing,140,342,18,89,46,14,2,6491,7142
Apache-ATLAS,data storage & processing,388,360,39,21,46,8,3,3812,4677
Apache-RANGER,data storage & processing,206,418,34,39,35,17,6,3362,4117
Apache-CMIS,content management,41,105,11,9,9,3,0,919,1097
Apache-BEEHIVE,web development,35,44,0,4,5,0,0,1143,1231
Jira-CONFSERVER,content management,1304,1616,124,213,150,139,8,41527,45081
Apache-SUREFIRE,software development tools,13,248,2,2,1,5,1,1866,2138
Jira-FE,software development tools,106,494,10,49,25,66,1,4839,5590
Apache-MYFACES,web development,97,152,10,28,12,6,2,3909,4216
MongoDB-JAVA,data storage & processing,108,316,12,32,18,11,2,3982,4481
Spring-INT,soa and middlewares,342,331,17,14,36,5,5,3744,4494
Sonatype-OSSRH,devops and cloud,2668,29585,2874,144,253,250,224,51535,87533
Apache-ARTEMIS,soa and middlewares,210,327,15,50,61,19,4,3408,4094
JiraEcosystem-AC,software development tools,86,107,8,11,11,3,2,1327,1555
JFrog-HAP,devops and cloud,37,92,3,2,3,1,0,1156,1294
Apache-SHINDIG,web development,93,145,14,18,19,6,1,1683,1979
Apache-REEF,data storage & processing,158,180,14,10,45,6,4,1649,2066
Apache-HAMA,data storage & processing,67,90,6,16,37,7,3,780,1006
Apache-TAJO,data storage & processing,191,106,29,18,74,9,8,1748,2183
RedHat-WFLY,web development,403,3198,52,68,76,49,5,10795,14646
Apache-PDFBOX,content management,68,243,5,31,14,5,0,5196,5562
Apache-XERCESJ,content management,27,73,6,3,2,6,0,1629,1746
Apache-AXIS,soa and middlewares,42,61,7,13,4,6,1,2788,2922
Apache-TUSCANY,soa and middlewares,217,219,34,11,16,1,4,3580,4082
RedHat-ARQ,software development tools,97,413,15,5,5,1,1,1638,2175
Spring-DATAREST,data storage & processing,30,267,3,3,2,3,0,1257,1565
Apache-IVY,software development tools,38,61,0,10,5,3,0,1513,1630
RedHat-ENTMQST,soa and middlewares,146,591,19,22,29,15,3,2316,3141
Spring-SWS,soa and middlewares,44,119,3,4,5,2,1,863,1041
Apache-STANBOL,content management,204,155,28,5,18,2,1,1060,1473
Apache-SQOOP,data storage & processing,164,211,24,16,21,1,1,2714,3152
Apache-OLINGO,soa and middlewares,91,130,20,6,8,3,0,1334,1592
RedHat-FORGE,software development tools,99,258,10,10,0,1,1,2257,2636
Apache-OPENJPA,data storage & processing,80,215,17,28,13,1,2,2547,2903
RedHat-AS7,web development,280,438,13,22,34,6,1,4633,5427
RedHat-TEIID,data storage & processing,378,361,29,52,72,12,9,4862,5775
Apache-TAPESTRY,web development,121,78,2,8,13,1,0,2276,2499
Apache-EAGLE,data storage & processing,95,95,15,3,12,1,3,873,1097
Apache-MAPREDUCE,data storage & processing,309,118,13,98,150,9,8,6404,7109
Apache-JSPWIKI,content management,23,112,9,11,2,4,0,896,1057
Apache-ZOOKEEPER,devops and cloud,138,361,27,43,65,73,6,3772,4485
Apache-CAMEL,soa and middlewares,983,2578,262,52,86,36,15,15054,19066
RedHat-ENTMQ,soa and middlewares,40,53,4,11,4,10,1,1357,1480
RedHat-RHCLOUD,devops and cloud,272,260,17,18,25,22,2,3343,3959
Apache-LUCENE,content management,375,700,69,220,157,56,29,9024,10630
