,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
property-full,,,,,,,,,,,,,,,,Less (6.768988023192876e-158),Greater (0.9999999999755429),Equal (0.15255429548584534),Greater (1.0),Greater (0.9999147978603615),Greater (1.0),Greater (1.0),Less (7.376965866027982e-18),Greater (1.0),Less (5.920739002140136e-19),Greater (1.0),Greater (1.0),Greater (1.0),
property-content management,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
property-data storage & processing,,,,,,,,,,,,,,,,,,Less (1.3552847148677221e-08),Greater (0.9999999999999992),Equal (0.46703683302257515),Greater (0.9999999997272982),Greater (0.9999999999995827),Less (3.449791614744844e-39),Greater (1.0),Less (4.2283931120290764e-41),Greater (1.0),Greater (1.0),Greater (1.0),
property-devops and cloud,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (0.9999863157545537),Greater (1.0),Greater (1.0),Less (0.015050925421065314),Greater (1.0),Less (0.009180361672766191),Greater (1.0),Greater (1.0),Greater (1.0),
property-soa and middlewares,,,,,,,,,,,,,,,,,,,,Less (8.792194464608126e-09),Equal (0.3571738548297575),Less (3.4222829653654614e-09),Less (1.5019534205178518e-45),Less (0.001826858451893087),Less (4.432425897006016e-48),Greater (0.9999999999999952),Equal (0.23194578427764057),Equal (0.47215719782462207),
property-software development tools,,,,,,,,,,,,,,,,,,,,,Greater (0.9999948876097886),Greater (0.9796391490115103),Less (4.630081510136322e-10),Greater (0.9999996275889157),Less (1.1091832510860815e-10),Greater (1.0),Greater (1.0),Greater (1.0),
property-web development,,,,,,,,,,,,,,,,,,,,,,Less (2.552911231952241e-05),Less (2.3169545382985387e-31),Equal (0.15003264347440096),Less (7.173326649717999e-33),Greater (1.0),Greater (0.9896657961070894),Equal (0.05799444612960317),
nonarch-full,,,,,,,,,,,,,,,,,,,,,,,Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-content management,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Equal (0.9246698121545898),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (1.561725620898938e-193),Less (6.335934487212953e-222),
nonarch-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.00608227271045059),
nonarch-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
