,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
executive-soa and middlewares,,,,,,,,,,,,,Less (4.793453231667425e-08),Less (6.693802449731164e-14),Less (5.677281490448798e-44),Less (7.668468640635028e-139),Less (2.1679798936615778e-15),Less (1.4508592782417743e-23),Equal (0.6880162632850049),Less (0.020098361107612008),Equal (0.9522136168779423),Less (4.984641017988469e-22),Less (2.2938764727796452e-120),Less (3.644048135690289e-07),Less (4.9983462438907236e-108),Greater (1.0),Equal (0.131357743841379),Equal (0.5216719401359123),
executive-software development tools,,,,,,,,,,,,,,Equal (0.18589641464716278),Less (1.2569328736431091e-15),Less (2.1873702156081908e-92),Less (0.0018019852992510253),Less (4.463194528887171e-11),Equal (0.06454348822325535),Equal (0.8603536083313827),Equal (0.07897806143672839),Less (0.018940347490379615),Less (7.850767288614843e-55),Greater (0.9937001915717556),Less (6.171690326828578e-46),Greater (1.0),Greater (1.0),Greater (0.9999999999999998),
executive-web development,,,,,,,,,,,,,,,Less (1.866640928759423e-15),Less (1.7298294672511823e-98),Less (0.01935620678604436),Less (4.422426972724949e-10),Greater (0.9923984393571147),Equal (0.8202732387315238),Greater (0.9855231943406237),Equal (0.4849735558179623),Less (1.3918546134273855e-78),Greater (0.9999999767035069),Less (4.031472441797361e-65),Greater (1.0),Greater (1.0),Greater (1.0),
property-full,,,,,,,,,,,,,,,,Less (1.1796434895576835e-52),Greater (0.999961347307451),Less (0.018709005826837898),Greater (0.9999996142939221),Greater (0.9898675298718124),Greater (0.9999899355092915),Greater (1.0),Less (2.5012653684584242e-11),Greater (1.0),Less (2.0669512284364053e-06),Greater (1.0),Greater (1.0),Greater (1.0),
property-content management,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
property-data storage & processing,,,,,,,,,,,,,,,,,,Less (9.15165443768304e-06),Greater (0.9990059515904697),Equal (0.3666771232946151),Greater (0.9975253405322235),Greater (0.9831668682259612),Less (3.2729210731192626e-21),Greater (0.9999999992294056),Less (2.5888172898180127e-16),Greater (1.0),Greater (1.0),Greater (1.0),
property-devops and cloud,,,,,,,,,,,,,,,,,,,Greater (0.9999999925402957),Greater (0.9994069799860591),Greater (0.9999997132912479),Greater (0.999999999558241),Equal (0.767741910633246),Greater (1.0),Equal (0.6201652537097573),Greater (1.0),Greater (1.0),Greater (1.0),
property-soa and middlewares,,,,,,,,,,,,,,,,,,,,Equal (0.17094001616062693),Equal (0.8290630248053837),Less (0.00478989090924498),Less (2.0628622076606505e-12),Equal (0.25533458513341056),Less (2.8777517926771718e-11),Greater (0.9999930976113016),Equal (0.35973773449031476),Equal (0.526855043619081),
property-software development tools,,,,,,,,,,,,,,,,,,,,,Equal (0.15358868150298163),Equal (0.7267313057487221),Less (7.629603703524824e-05),Equal (0.41561700035872384),Less (0.00029032741501834565),Greater (0.9999999644511435),Greater (0.993835422890829),Greater (0.9887114087223601),
property-web development,,,,,,,,,,,,,,,,,,,,,,Less (0.009703061127732478),Less (3.455144903959614e-09),Equal (0.23098179903628757),Less (2.3966151313325262e-08),Greater (0.9990959150596284),Equal (0.668864373805732),Equal (0.8268352747173459),
nonarch-full,,,,,,,,,,,,,,,,,,,,,,,Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-content management,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-data storage & processing,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-devops and cloud,,,,,,,,,,,,,,,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),
nonarch-soa and middlewares,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (3.225092165408011e-225),Less (7.000167543281571e-264),
nonarch-software development tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,Less (0.0011857776473746195),
nonarch-web development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
